symbol,basic_industry,industry,macro,sector
NESTLEIND,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NETWEB,IT Enabled Services,IT - Services,Information Technology,Information Technology
NETWORK18,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NEULANDLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NEWGEN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
NEXT30ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50BETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50ETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXTMEDIA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NFL,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NGIL,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NGLFINE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NH,Hospital,Healthcare Services,Healthcare,Healthcare
NHPC,Power Generation,Power,Utilities,Power
NIACL,General Insurance,Insurance,Financial Services,Financial Services
NIBE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
NIBL,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
NICCOPAR,Amusement Parks/ Other Recreation,Leisure Services,Consumer Discretionary,Consumer Services
NIF100BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF100IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF500BETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY100EW,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYJBLK,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYQLITY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIITLTD,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
NIITMTS,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
NILAINFRA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NILASPACES,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NILE,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
NILKAMAL,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
NIMBSPROJ,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NINSYS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
NIPPOBATRY,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NIRAJ,Civil Construction,Construction,Industrials,Construction
NIRLON,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
NITCO,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
NITINSPIN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NITIRAJ,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
NITTAGELA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NIVABUPA,General Insurance,Insurance,Financial Services,Financial Services
NLCINDIA,Power Generation,Power,Utilities,Power
NMDC,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
NOCIL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NOIDATOLL,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
NORBTEAEXP,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NORTHARC,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NOVAAGRI,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NOVARTIND,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NPST,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
NRAIL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
NRBBEARING,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
NSIL,Investment Company,Finance,Financial Services,Financial Services
NSLNISP,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
NTCIND,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NTPC,Power Generation,Power,Utilities,Power
NTPCGREEN,Power Generation,Power,Utilities,Power
NUCLEUS,Software Products,IT - Software,Information Technology,Information Technology
NUVAMA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
NUVOCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
NV20,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NV20BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NV20IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NYKAA,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
OAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
OBCL,Logistics Solution Provider,Transport Services,Services,Services
OBEROIRLTY,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ODIGMA,IT Enabled Services,IT - Services,Information Technology,Information Technology
ODYCORP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
OFSS,Software Products,IT - Software,Information Technology,Information Technology
OIL,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
OILIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
OLAELEC,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
OLECTRA,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
OMAXAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
OMAXE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
OMINFRAL,Civil Construction,Construction,Industrials,Construction
OMNI,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
OMPOWER,Civil Construction,Construction,Industrials,Construction
ONEGLOBAL,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
ONEPOINT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ONESOURCE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ONGC,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
ONIDA,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
ONIXSOLAR,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
ONWARDTEC,IT Enabled Services,IT - Services,Information Technology,Information Technology
OPTIEMUS,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
OPTIFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
ORCHASP,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ORCHPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ORICONENT,Packaging,Industrial Products,Industrials,Capital Goods
ORIENTALTL,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTBELL,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ORIENTCER,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
ORIENTELEC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTHOT,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ORIENTPPR,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ORIENTTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
ORIRAIL,Railway Wagons,Industrial Manufacturing,Industrials,Capital Goods
ORISSAMINE,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
ORKLAINDIA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ORTINGLOBE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
OSWALAGRO,Trading & Distributors,Commercial Services & Supplies,Services,Services
OSWALGREEN,Investment Company,Finance,Financial Services,Financial Services
OSWALPUMPS,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
OSWALSEEDS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PACEDIGITK,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
PACIFICI,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
PAGEIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
PAISALO,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PAKKA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
PALASHSECU,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PALREDTEC,Trading & Distributors,Commercial Services & Supplies,Services,Services
PANACEABIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PANAMAPET,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
PANCHMAHQ,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
PANORAMA,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
PANSARI,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PARACABLES,Cables - Electricals,Industrial Products,Industrials,Capital Goods
PARADEEP,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
PARAGMILK,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PARAS,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
PARASPETRO,Investment Company,Finance,Financial Services,Financial Services
PARKHOSPS,Hospital,Healthcare Services,Healthcare,Healthcare
PARKHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
PARNAXLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PASHUPATI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PASUPTAC,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PATANJALI,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PATELENG,Civil Construction,Construction,Industrials,Construction
PATELRMART,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
PAUSHAKLTD,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PAVNAIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PAYTM,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
PBMPOLY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PCBL,Carbon Black,Chemicals & Petrochemicals,Commodities,Chemicals
PCJEWELLER,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
PDMJEPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
PDSL,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PEARLPOLY,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
PENIND,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PENINLAND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PERMAGN,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
PERNIASPOP,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
PERSISTENT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
PETRONET,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
PFC,Financial Institution,Finance,Financial Services,Financial Services
PFIZER,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PFOCUS,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
PFS,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PGEL,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
PGHH,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PGHL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PGIL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
PHARMABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
PHOENIXLTD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PHOENXINTL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
PICCADIL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PIDILITIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PIGL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
PIIND,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
PILANIINVS,Investment Company,Finance,Financial Services,Financial Services
PILITA,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
PINELABS,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
PIONEEREMB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PIRAMALFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PITTIENG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PIXTRANS,Rubber,Industrial Products,Industrials,Capital Goods
PLASTIBLEN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PLATIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PLAZACABLE,Cables - Electricals,Industrial Products,Industrials,Capital Goods
PML,Other Financial Services,Finance,Financial Services,Financial Services
