symbol,basic_industry,industry,macro,sector
PARTYCRUS,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
PASHUPATI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PASUPTAC,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PATANJALI,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PATELENG,Civil Construction,Construction,Industrials,Construction
PATELRMART,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
PATILAUTOM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PATINTLOG,Logistics Solution Provider,Transport Services,Services,Services
PAUSHAKLTD,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PAVNAIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PAYTM,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
PCBL,Carbon Black,Chemicals & Petrochemicals,Commodities,Chemicals
PCCL,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
PCJEWELLER,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
PDMJEPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
PDSL,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PEARLPOLY,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
PELATRO,Web based media and service,Media,Consumer Discretionary,Media Entertainment & Publication
PENIND,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PENINLAND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PERFECT,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
PERSISTENT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
PETRONET,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
PFC,Financial Institution,Finance,Financial Services,Financial Services
PFIZER,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PFOCUS,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
PFS,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PGEL,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
PGHH,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PGHL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PGIL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
PGINVIT,Power - Transmission,Power,Utilities,Power
PHANTOMFX,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
PHARMABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
PHOENIXLTD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PICCADIL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PIDILITIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PIGL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
PIIND,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
PILANIINVS,Holding Company,Finance,Financial Services,Financial Services
PILITA,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
PINELABS,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
PIONEEREMB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PIRAMALFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PITTIENG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PIXTRANS,Rubber,Industrial Products,Industrials,Capital Goods
PKTEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PLADAINFO,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
PLASTIBLEN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PLATIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PLAZACABLE,Cables - Electricals,Industrial Products,Industrials,Capital Goods
PNB,Public Sector Bank,Banks,Financial Services,Financial Services
PNBGILTS,Investment Company,Finance,Financial Services,Financial Services
PNBHOUSING,Housing Finance Company,Finance,Financial Services,Financial Services
PNC,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
PNCINFRA,Civil Construction,Construction,Industrials,Construction
PNGJL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
POCL,Diversified Metals,Diversified Metals,Commodities,Metals & Mining
PODDARMENT,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
POKARNA,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
POLICYBZR,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
POLYCAB,Cables - Electricals,Industrial Products,Industrials,Capital Goods
POLYMED,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
POLYPLEX,Packaging,Industrial Products,Industrials,Capital Goods
POLYSIL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
PONNIERODE,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
POONAWALLA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
POSITRON,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
POWERGRID,Power - Transmission,Power,Utilities,Power
POWERINDIA,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
POWERMECH,Civil Construction,Construction,Industrials,Construction
PPAP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PPL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
PPLPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PPSL,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
PRABHA,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
PRAENG,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PRAJIND,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PRAKASH,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
PRAKASHSTL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
PRAMARA,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
PRANIK,Logistics Solution Provider,Transport Services,Services,Services
PRATHAM,Civil Construction,Construction,Industrials,Construction
PRAXIS,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
PRECAM,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PRECISION,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PRECOT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PRECWIRE,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
PREMEXPLN,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
PREMIER,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PREMIERENE,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
PREMIERPOL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
PREMIUM,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PRESS-RE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PRESSTONIC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PRESTIGE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PRICOLLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PRIMECAB,Cables - Electricals,Industrial Products,Industrials,Capital Goods
PRIMESECU,Other Financial Services,Finance,Financial Services,Financial Services
PRIMO,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PRINCEPIPE,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
PRITI,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
PRITIKA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PRITIKAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PRIVISCL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PRIZOR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PROFX,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
PROLIFE,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
PROSTARM,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
PROTEAN,IT Enabled Services,IT - Services,Information Technology,Information Technology
PROV,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PROZONER,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PRSMJOHNSN,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
PRUDENT,Financial Products Distributor,Capital Markets,Financial Services,Financial Services
PRUDMOULI,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PSB,Public Sector Bank,Banks,Financial Services,Financial Services
PSFL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
PSPPROJECT,Civil Construction,Construction,Industrials,Construction
PSUBANK,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
PSUBANKADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
PSUBNKBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
PSUBNKIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
PTC,Power Trading,Power,Utilities,Power
PTCIL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
PTL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
PULZ,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
PUNJABCHEM,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
PURPLEUTED,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
PURVA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PURVFLEXI,Packaging,Industrial Products,Industrials,Capital Goods
PUSHPA,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
PVP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PVRINOX,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
PVSL,Auto Dealer,Automobiles,Consumer Discretionary,Automobile and Auto Components
PVTBANIETF,MUTUAL FUND SCHEME,CAPITAL MARKETS,FINANCIAL SERVICES,FINANCIAL SERVICES
PVTBANKADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
PWL,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
PYRAMID,Packaging,Industrial Products,Industrials,Capital Goods
QGOLDHALF,,,,
QMSMEDI,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
QNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
QPOWER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
QUADFUTURE,Cables - Electricals,Industrial Products,Industrials,Capital Goods
QUADPRO,IT Enabled Services,IT - Services,Information Technology,Information Technology
QUAL30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
QUALITY30,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
QUESS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
QUESTLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
QUICKHEAL,Software Products,IT - Software,Information Technology,Information Technology
QUICKTOUCH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
QVCEL,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
RACE,Waste Management,Other Utilities,Utilities,Utilities
RACLGEAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
RADAAN,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
RADHIKAJWE,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
RADIANTCMS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
RADICO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
RADIOCITY,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
RAILTEL,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
RAIN,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
RAINBOW,Hospital,Healthcare Services,Healthcare,Healthcare
RAJESHEXPO,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
RAJMET,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
RAJOOENG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
RAJPUTANA,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
RAJRATAN,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
RAJRILTD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RAJSREESUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
RAJTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
RALLIS,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
RAMANEWS,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
RAMAPHO,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
RAMASTEEL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
RAMCOCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
RAMCOIND,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
RAMCOSYS,Software Products,IT - Software,Information Technology,Information Technology
RAMKY,Civil Construction,Construction,Industrials,Construction
RAMRAT,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
RANASUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
RANEHOLDIN,Holding Company,Finance,Financial Services,Financial Services
RAPPID,Other Industrial Products,Industrial Products,Industrials,Capital Goods
RATEGAIN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
