symbol,basic_industry,industry,macro,sector
NECLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NEELAM,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NELCAST,Castings & Forgings,Industrial Products,Industrials,Capital Goods
NELCO,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
NEOGEN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NEPHROCARE,Hospital,Healthcare Services,Healthcare,Healthcare
NESCO,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
NESTLEIND,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NETWEB,IT Enabled Services,IT - Services,Information Technology,Information Technology
NETWORK18,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NEULANDLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NEWGEN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
NEWJAISA,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
NEXT30ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50IETF,,,,
NEXTMEDIA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NFL,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NGIL,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NGLFINE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NH,Hospital,Healthcare Services,Healthcare,Healthcare
NHIT,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
NHPC,Power Generation,Power,Utilities,Power
NIACL,General Insurance,Insurance,Financial Services,Financial Services
NIBE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
NIBL,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
NIDAN,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
NIF100BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF100IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF10GETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF5GETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFITETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFMID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYQLITY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIITLTD,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
NIITMTS,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
NILAINFRA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NILASPACES,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NILKAMAL,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
NINSYS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
NIPPOBATRY,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NIRAJ,Civil Construction,Construction,Industrials,Construction
NIRMAN,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NITCO,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
NITINSPIN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NITIRAJ,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
NIVABUPA,General Insurance,Insurance,Financial Services,Financial Services
NKIND,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NLCINDIA,Power Generation,Power,Utilities,Power
NMDC,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
NMSTEEL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
NOCIL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NOIDATOLL,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
NORBTEAEXP,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NORTHARC,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NOVAAGRI,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NPBET,,,,
NPST,IT Enabled Services,IT - Services,Information Technology,Information Technology
NRAIL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
NRBBEARING,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
NRL,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
NSIL,Investment Company,Finance,Financial Services,Financial Services
NSLNISP,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
NTPC,Power Generation,Power,Utilities,Power
NTPCGREEN,Power Generation,Power,Utilities,Power
NUCLEUS,Software Products,IT - Software,Information Technology,Information Technology
NURECA,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
NUVAMA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
NUVOCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
NV20,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NV20BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NV20IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NXST,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
NYKAA,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
OAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
OBCL,Logistics Solution Provider,Transport Services,Services,Services
OBEROIRLTY,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
OBSCP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
OCCL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
OCCLLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ODIGMA,IT Enabled Services,IT - Services,Information Technology,Information Technology
OFSS,Software Products,IT - Software,Information Technology,Information Technology
OIL,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
OILCOUNTUB,Oil Equipment & Services,Oil,Energy,Oil Gas & Consumable Fuels
OILIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
OLAELEC,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
OLECTRA,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
OLIL,Logistics Solution Provider,Transport Services,Services,Services
OMAXAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
OMAXE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
OMFURN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
OMINFRAL,Civil Construction,Construction,Industrials,Construction
ONDOOR,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
ONELIFECAP,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ONEPOINT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ONESOURCE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ONGC,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
ONMOBILE,Web based media and service,Media,Consumer Discretionary,Media Entertainment & Publication
ONWARDTEC,IT Enabled Services,IT - Services,Information Technology,Information Technology
ONYX,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
OPTIEMUS,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
ORBTEXP,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ORCHASP,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ORCHPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ORIANA,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ORICONENT,Packaging,Industrial Products,Industrials,Capital Goods
ORIENTALTL,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTBELL,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ORIENTCER,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
ORIENTELEC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTHOT,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ORIENTLTD,Packaging,Industrial Products,Industrials,Capital Goods
ORIENTPPR,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ORIENTTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
ORISSAMINE,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
ORTEL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ORTINGLOBE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
OSELDEVICE,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
OSIAHYPER,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
OSWALAGRO,Trading & Distributors,Commercial Services & Supplies,Services,Services
OSWALGREEN,Investment Company,Finance,Financial Services,Financial Services
OSWALSEEDS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
OWAIS,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
PAGEIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
PAISALO,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PAKKA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
PALASHSECU,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PALREDTEC,IT Enabled Services,IT - Services,Information Technology,Information Technology
PANACEABIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PANACHE,IT Enabled Services,IT - Services,Information Technology,Information Technology
PANAMAPET,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
PANSARI,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PARACABLES,Cables - Electricals,Industrial Products,Industrials,Capital Goods
PARADEEP,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
PARAGMILK,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PARAGON,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
PARAMATRIX,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
PARAMOUNT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PARAS,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
PARASPETRO,Investment Company,Finance,Financial Services,Financial Services
PARIN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
PARKHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
PARSVNATH,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PARTYCRUS,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
PASHUPATI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PASUPTAC,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PATANJALI,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PATELENG,Civil Construction,Construction,Industrials,Construction
PATINTLOG,Logistics Solution Provider,Transport Services,Services,Services
PATTECH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
PAVNAIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
PAYTM,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
PCBL,Carbon Black,Chemicals & Petrochemicals,Commodities,Chemicals
PCCL,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
PCJEWELLER,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
PDMJEPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
PDSL,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PEARLPOLY,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
PEL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PELATRO,Web based media and service,Media,Consumer Discretionary,Media Entertainment & Publication
PENIND,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PENINLAND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PENTAGON,Rubber,Industrial Products,Industrials,Capital Goods
PERFECT,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
PERSISTENT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
PETRONET,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
PFC,Financial Institution,Finance,Financial Services,Financial Services
PFIZER,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PFOCUS,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
PFS,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PGEL,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
PGHH,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PGHL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PGIL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
PGINVIT,Power - Transmission,Power,Utilities,Power
PHANTOMFX,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
PHARMABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
PHOENIXLTD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PHOGLOBAL,Trading & Distributors,Commercial Services & Supplies,Services,Services
