ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,20886,0.01,Equity Shares,12000,4893802,Pledge Revoke,Equity Shares,20886,0.01,03-Sep-2024,03-Sep-2024,04-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Suraj Shetty,-,Equity Shares,41195,0.01,Equity Shares,5005,2086184,Sell,Equity Shares,36190,0.01,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Suraj Shetty,-,Equity Shares,41195,0.01,Equity Shares,5005,2086184,Pledge Revoke,Equity Shares,41195,0.01,03-Sep-2024,03-Sep-2024,04-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Pratik Jariwala,-,Equity Shares,13739,0,Equity Shares,5758,2355039,Sell,Equity Shares,7981,0,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Pratik Jariwala,-,Equity Shares,13739,0,Equity Shares,5758,2355039,Pledge Revoke,Equity Shares,13739,0,03-Sep-2024,03-Sep-2024,04-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Brijesh Kumar Goswami,-,Equity Shares,13000,0,Equity Shares,3000,1251640,Sell,Equity Shares,10000,0,04-Sep-2024,04-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anil Jain,-,Equity Shares,75406,0.02,Equity Shares,1000,425000,Sell,Equity Shares,74406,0.02,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anil Jain,-,Equity Shares,76406,0.02,Equity Shares,1000,395000,Sell,Equity Shares,75406,0.02,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Uma R,-,Equity Shares,5831,0,Equity Shares,1000,388137,Sell,Equity Shares,4831,0,02-Sep-2024,02-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Uma R,-,Equity Shares,4831,0,Equity Shares,1000,403553,Sell,Equity Shares,3831,0,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
IFBIND,IFB Industries Limited,7(2),Rajshankar Ray,Director,Equity Shares,5222,0.01,Equity Shares,5222,9531126,Sell,Equity Shares,Nil,0,26-Sep-2024,26-Sep-2024,30-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172428_1260919_07102024070319_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,65048,0.03,Equity Shares,11500,4720750,Sell,Equity Shares,53548,0.03,03-Sep-2024,03-Sep-2024,03-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,53548,0.03,Equity Shares,8500,3489250,Sell,Equity Shares,45048,0.02,03-Sep-2024,03-Sep-2024,03-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,45048,0.02,Equity Shares,25000,10300000,Pledge Revoke,Equity Shares,45048,0.02,03-Sep-2024,03-Sep-2024,03-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,45048,0.02,Equity Shares,11500,4704650,Sell,Equity Shares,33548,0.02,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,33548,0.02,Equity Shares,9000,3694500,Sell,Equity Shares,24548,0,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,45048,0.02,Equity Shares,4000,164800,Pledge Revoke,Equity Shares,45048,0.02,03-Sep-2024,03-Sep-2024,04-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,21286,0.01,Equity Shares,400,155600,Pledge Revoke,Equity Shares,21286,0.01,02-Sep-2024,02-Sep-2024,03-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,21286,0.01,Equity Shares,400,155600,Sell,Equity Shares,20886,0.01,02-Sep-2024,02-Sep-2024,03-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,12500,0,Equity Shares,2500,1020000,Sell,Equity Shares,10000,0,03-Sep-2024,03-Sep-2024,03-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Nirav Shah,-,Equity Shares,28989,0,Equity Shares,2000,838220,Sell,Equity Shares,26989,0,03-Sep-2024,03-Sep-2024,03-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Haryyaksha Ghosh,-,Equity Shares,38081,0.02,Equity Shares,5000,1928982,Pledge Revoke,Equity Shares,38081,0.02,30-Aug-2024,30-Aug-2024,03-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Haryyaksha Ghosh,-,Equity Shares,38081,0.02,Equity Shares,5000,1928982,Sell,Equity Shares,33081,0.02,30-Aug-2024,30-Aug-2024,03-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172426_1260915_07102024070237_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),R Anil Kumar Nair,-,Equity Shares,58880,0.01,Equity Shares,20000,1816100,Buy,Equity Shares,78880,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rajesh Viswanathan,-,Equity Shares,70000,0.02,Equity Shares,30000,2724151,Buy,Equity Shares,100000,0.02,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,18670,0.01,Equity Shares,1505,136662,Buy,Equity Shares,20175,0,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Suraj Jayaram Shetty,-,Equity Shares,33350,0.01,Equity Shares,7845,712366,Buy,Equity Shares,41195,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Haryyaksha Ghosh,-,Equity Shares,129655,0.03,Equity Shares,91574,35487672,Pledge Revoke,Equity Shares,129655,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Haryyaksha Ghosh,-,Equity Shares,129655,0.03,Equity Shares,91574,35487672,Sell,Equity Shares,38081,0,28-Aug-2024,28-Aug-2024,30-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Suraj Jayaram Shetty,-,Equity Shares,39450,0.01,Equity Shares,6100,2357117,Pledge Revoke,Equity Shares,39450,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Suraj Jayaram Shetty,-,Equity Shares,39450,0.01,Equity Shares,6100,2357117,Sell,Equity Shares,33350,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,4500,0,Equity Shares,10000,391700,Buy,Equity Shares,14500,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Brijesh Kumar Goswami,-,Equity Shares,12000,0,Equity Shares,5000,195850,Buy,Equity Shares,17000,0,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sandeep Jain,-,Equity Shares,79996,0.02,Equity Shares,34740,3154567,Buy,Equity Shares,114736,0.02,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,40500,0.01,Equity Shares,24548,961546,Buy,Equity Shares,65048,0.02,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Nirav Dhiraj Shah,-,Equity Shares,8989,0,Equity Shares,20000,1816100,Buy,Equity Shares,28989,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172424_1260896_07102024064913_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Neeraj Bhalla,Employees/Designated Employees,Equity Shares,2650,0,Equity Shares,1500,4531341,Sell,Equity Shares,1150,0,23-Sep-2024,23-Sep-2024,07-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172422_1260886_07102024064331_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,13500,0.01,Equity Shares,1000,390000,Sell,Equity Shares,12500,0.01,02-Sep-2024,02-Sep-2024,02-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172420_1260881_07102024064214_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Juher Azem,-,Equity Shares,17952,0.01,Equity Shares,1700,657662,Pledge Revoke,Equity Shares,17952,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172420_1260881_07102024064214_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Juher Azem,-,Equity Shares,17952,0.01,Equity Shares,1700,657662,Sell,Equity Shares,16252,0.01,28-Aug-2024,28-Aug-2024,30-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172420_1260881_07102024064214_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Mukesh Satanker,-,Equity Shares,13077,0.01,Equity Shares,13077,5129812,Pledge Revoke,Equity Shares,13077,0.01,29-Aug-2024,29-Aug-2024,30-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172420_1260881_07102024064214_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Mukesh Satanker,-,Equity Shares,13077,0.01,Equity Shares,13077,5129812,Sell,Equity Shares,Nil,0,29-Aug-2024,29-Aug-2024,30-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172420_1260881_07102024064214_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,14500,0.01,Equity Shares,1000,390000,Sell,Equity Shares,13500,0.01,02-Sep-2024,02-Sep-2024,02-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172420_1260881_07102024064214_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,207482,0.05,Equity Shares,14500,5609479,Pledge Revoke,Equity Shares,207482,0.05,28-Aug-2024,28-Aug-2024,30-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,22510,0.01,Equity Shares,3840,1512800,Pledge Revoke,Equity Shares,22510,0.01,28-Aug-2024,28-Aug-2024,29-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Nirav Buch,-,Equity Shares,34240,0.02,Equity Shares,5000,1971802,Sell,Equity Shares,29240,0.01,27-Aug-2024,27-Aug-2024,28-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,23217,0.01,Equity Shares,1931,767809,Sell,Equity Shares,21286,0.01,27-Aug-2024,27-Aug-2024,28-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,23217,0.01,Equity Shares,1931,767809,Pledge Revoke,Equity Shares,23217,0.01,27-Aug-2024,27-Aug-2024,28-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,23717,0.01,Equity Shares,500,200000,Sell,Equity Shares,23217,0.01,27-Aug-2024,27-Aug-2024,28-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,23717,0.01,Equity Shares,500,200000,Pledge Revoke,Equity Shares,23717,0.01,27-Aug-2024,27-Aug-2024,28-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,22510,0.01,Equity Shares,3840,1512800,Sell,Equity Shares,18670,0.01,28-Aug-2024,29-Aug-2024,29-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,207482,0.05,Equity Shares,2000,772167,Sell,Equity Shares,205482,0.04,28-Aug-2024,28-Aug-2024,29-Aug-2024,Market Sale,-,-,-,-,-,-,BSE,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,205482,0.05,Equity Shares,12500,4837311,Sell,Equity Shares,192982,0.09,28-Aug-2024,28-Aug-2024,29-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172418_1260866_07102024063525_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,15000,0.01,Equity Shares,5000,2041400,Sell,Equity Shares,10000,0.01,22-Aug-2024,22-Aug-2024,26-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172416_1260847_07102024062740_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,10000,0.01,Equity Shares,5500,2211000,Sell,Equity Shares,4500,0.01,23-Aug-2024,23-Aug-2024,27-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172416_1260847_07102024062740_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Shrikant Patil,-,Equity Shares,80403,0.02,Equity Shares,25000,10000000,Pledge Revoke,Equity Shares,80403,0.02,26-Aug-2024,26-Aug-2024,27-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172416_1260847_07102024062740_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Brijesh Kumar Goswami,-,Equity Shares,15000,0,Equity Shares,3000,1200679,Sell,Equity Shares,12000,0,23-Aug-2024,23-Aug-2024,27-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172416_1260847_07102024062740_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Shrikant Patil,-,Equity Shares,55403,0.01,Equity Shares,15000,6000000,Pledge Revoke,Equity Shares,55403,0.01,27-Aug-2024,27-Aug-2024,27-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172416_1260847_07102024062740_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Shrikant Patil,-,Equity Shares,55403,0.01,Equity Shares,15000,6000000,Sell,Equity Shares,40403,0.01,27-Aug-2024,27-Aug-2024,27-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172416_1260847_07102024062740_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Shrikant Patil,-,Equity Shares,80403,0.02,Equity Shares,25000,10000000,Sell,Equity Shares,55403,0.01,26-Aug-2024,26-Aug-2024,27-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172416_1260847_07102024062740_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Nirav Shah,-,Equity Shares,12989,0,Equity Shares,4000,1616040,Sell,Equity Shares,8989,0,23-Aug-2024,23-Aug-2024,23-Aug-2024,Market Sale,-,-,-,-,-,-,BSE,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Pratik Rajendra Jariwala,-,Equity Shares,14939,0,Equity Shares,1200,488048,Sell,Equity Shares,13739,0,22-Aug-2024,22-Aug-2024,23-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,23510,0.01,Equity Shares,1000,410000,Pledge Revoke,Equity Shares,23510,0.01,23-Aug-2024,23-Aug-2024,23-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,23510,0.01,Equity Shares,1000,410000,Sell,Equity Shares,22510,0.01,23-Aug-2024,23-Aug-2024,23-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),TANGIRALA PHANI KUMAR,-,Equity Shares,49701,0.01,Equity Shares,49139,20021686,Pledge,Equity Shares,49701,0.01,22-Aug-2024,22-Aug-2024,23-Aug-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Aneesh Paloth,-,Equity Shares,38233,0.01,Equity Shares,25606,10433165,Pledge,Equity Shares,38233,0.01,22-Aug-2024,22-Aug-2024,23-Aug-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Balaji K V,-,Equity Shares,60023,0.01,Equity Shares,60023,24435363,Pledge Revoke,Equity Shares,60023,0.01,22-Aug-2024,22-Aug-2024,23-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Ramesh Kumar,-,Equity Shares,13441,0,Equity Shares,13441,5444706,Sell,Equity Shares,Nil,0,21-Aug-2024,21-Aug-2024,23-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Ramesh Kumar,-,Equity Shares,13441,0,Equity Shares,13441,5444706,Pledge Revoke,Equity Shares,13441,0,21-Aug-2024,21-Aug-2024,23-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172413_1260824_07102024061845_WEB.xml
