symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SHEMAROO,Shemaroo Entertainment Limited,7(2),Raman Hirji Maroo,31-Mar-2026 19:25,1197452,0,0,0,0,Equity Shares,352500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197452_1644531_31032026072503_WEB.xml,Promoters,4017271,14.7,38775000,Equity Shares,4369771,15.21,27-Mar-2026,27-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-
SHEMAROO,Shemaroo Entertainment Limited,7(2),Atul Hirji Maru,31-Mar-2026 19:25,1197452,0,0,0,0,Equity Shares,352500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197452_1644531_31032026072503_WEB.xml,Promoters,4017271,14.7,38775000,Equity Shares,4369771,15.21,27-Mar-2026,27-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-
SHEMAROO,Shemaroo Entertainment Limited,7(2),Jai Buddhichand Maroo,31-Mar-2026 19:25,1197452,0,0,0,0,Equity Shares,352500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197452_1644531_31032026072503_WEB.xml,Promoter Group,1234200,4.52,38775000,Equity Shares,1586700,5.52,27-Mar-2026,27-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-
GLOSTERLTD,Gloster Limited,7(2),THE ORIENTAL COMPANY LIMITED,31-Mar-2026 19:19,1197449,0,0,0,0,Equity Shares,1307,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197449_1644523_31032026071939_WEB.xml,Promoter Group,1208012,11.04,687202,Equity Shares,1209319,11.04,25-Mar-2026,25-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
GLOSTERLTD,Gloster Limited,7(2),THE ORIENTAL COMPANY LIMITED,31-Mar-2026 19:19,1197449,0,0,0,0,Equity Shares,1311,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197449_1644523_31032026071939_WEB.xml,Promoter Group,1209319,11.04,688305,Equity Shares,1210360,11.04,27-Mar-2026,27-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
GLOSTERLTD,Gloster Limited,7(2),THE ORIENTAL COMPANY LIMITED,31-Mar-2026 19:19,1197449,0,0,0,0,Equity Shares,3267,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197449_1644523_31032026071939_WEB.xml,Promoter Group,1210360,11.04,1708993,Equity Shares,1213627,11.06,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
CHOICEIN,Choice International Limited,7(2),Patodia Properties Private Limited,31-Mar-2026 19:17,1197447,0,0,0,0,Equity Shares,1540000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197447_1644520_31032026071755_WEB.xml,Promoter Group,8470000,3.8,1005543000,Equity Shares,8470000,3.8,27-Mar-2026,27-Mar-2026,31-Mar-2026,Pledge Creation,-,NA,-
SILVERTUC,Silver Touch Technologies Limited,7(2),Vipul Haridas Thakkar,31-Mar-2026 19:10,1197445,0,0,0,0,Equity Shares,40300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197445_1644516_31032026071036_WEB.xml,Promoters,26789460,21.13,4179110,Equity Shares,26829760,21.16,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DMART,Avenue Supermarts Limited,7(2),Kirit Amratlal Nagda,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,24000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,78500,0.01,7176000,Equity Shares,102500,0.02,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Hitesh Bachubhai Shah,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,48000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,419500,0.06,14352000,Equity Shares,467500,0.06,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Rupesh Manik Khair,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,2340,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,1150,0,699660,Equity Shares,3490,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Elvin Elias Machado,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,28000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,Director,305000,0.05,8372000,Equity Shares,333000,0.05,27-Mar-2026,27-Mar-2026,28-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Bhuvan Reddy,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,16800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,30231,0,5023200,Equity Shares,47031,0,27-Mar-2026,27-Mar-2026,28-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Ravi Prakash Sharma,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,57600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,135700,0.02,17222400,Equity Shares,193300,0.03,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),K S Balaji,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,67200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,38200,0,20092800,Equity Shares,105400,0.02,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Sanjay Narayan Kadam,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,10500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,14374,0,3139500,Equity Shares,24874,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Ashu Gupta,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,2600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,Key Managerial Personnel,91572,0.01,777400,Equity Shares,94172,0.01,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Parag B Lokhande,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,22400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,110400,0.02,6697600,Equity Shares,132800,0.02,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Mangesh Ghorpade,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,2350,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,Nil,0,702650,Equity Shares,2350,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Vishal Magar,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,1060,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,Nil,0,316940,Equity Shares,1060,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Santosh Nagnath Kadam,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,2250,0,598000,Equity Shares,4250,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Bhaskaran N,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,270000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,Director,494079,0.08,80730000,Equity Shares,764079,0.12,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Pankaj Lochan Pradhan,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,5880,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,22000,0,1758120,Equity Shares,27880,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Vishwanath Ramachandra Joshi,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,16000,0,2691000,Equity Shares,25000,0,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Martin Chinnappa Chettiar,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,9750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,23401,0,2915250,Equity Shares,33151,0,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Sudipta Chatterjee,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,62400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,62075,0.01,18657600,Equity Shares,124475,0.02,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Satyaraj Sudhakaran,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,4100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,4002,0,1225900,Equity Shares,8102,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Arun Kumar Singh,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,72000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,64000,0.01,21528000,Equity Shares,136000,0.02,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Manoranjan Suresh Sahoo,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,6240,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,38240,0,1865760,Equity Shares,44480,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Nadim Mohammed Ali Chilwan,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,5460,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,4540,0,1632540,Equity Shares,10000,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Dastgir Shaikh,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,20800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,257000,0.04,6219200,Equity Shares,277800,0.04,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Mahesh S Pawar,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,13050,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,231010,0.04,3901950,Equity Shares,244060,0.04,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Vikram Bhatia,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,57600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,118027,0.02,17222400,Equity Shares,175627,0.03,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Jaideep Suresh Soman,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,67200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,107806,0.02,20092800,Equity Shares,175006,0.03,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Sandeep Dadabhau Dhembare,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,5625,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,32450,0,1681875,Equity Shares,38075,0,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Navinchandra Nishikant Nerurkar,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,20800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,19554,0,6219200,Equity Shares,40354,0,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),Mr. RAMAKANT K KADAM,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,294,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,25500,0.04,2614,Equity Shares,25794,0.04,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Purchase,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),Mr. RAMAKANT K KADAM,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,83,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,25794,0.04,740,Equity Shares,25877,0.04,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Purchase,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),Mr. RAMAKANT K KADAM,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,83,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,25877,0.04,739,Equity Shares,25960,0.04,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Purchase,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),Mr. RAMAKANT K KADAM,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,40,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,25960,0.04,356,Equity Shares,26000,0.01,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Purchase,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),MR.MAHESH FOGLA,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,41550,0.06,41750,Equity Shares,46550,0.07,27-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),Mr. RAMAKANT K KADAM,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,25000,0.04,4442,Equity Shares,25500,0.04,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Purchase,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),MR.MAHESH FOGLA,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,950,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,49050,0.07,8075,Equity Shares,50000,0.01,27-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),MR.MAHESH FOGLA,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,46550,0.07,21875,Equity Shares,49050,0.07,27-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),MR.MAHESH FOGLA,31-Mar-2026 19:07,1197441,0,0,0,0,Equity Shares,1550,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197441_1644506_31032026070758_WEB.xml,Director,40000,0.01,13158,Equity Shares,41550,0.06,27-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
PNCINFRA,PNC Infratech Limited,7(2),Pradeep Kumar Jain HUF,31-Mar-2026 19:05,1197439,0,0,0,0,Equity Shares,5250000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197439_1644497_31032026070554_WEB.xml,Promoter Group,5250000,2.05,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
PNCINFRA,PNC Infratech Limited,7(2),Ashita Jain,31-Mar-2026 19:05,1197439,0,0,0,0,Equity Shares,5101500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197439_1644497_31032026070554_WEB.xml,Promoter Group,7873500,3.07,0,Equity Shares,12975000,5.06,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
PNCINFRA,PNC Infratech Limited,7(2),Meena Jain,31-Mar-2026 19:05,1197439,0,0,0,0,Equity Shares,5250000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197439_1644497_31032026070554_WEB.xml,Promoter Group,7426500,2.89,0,Equity Shares,12676500,4.94,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
PNCINFRA,PNC Infratech Limited,7(2),Yogesh Kumar Jain HUF,31-Mar-2026 19:05,1197439,0,0,0,0,Equity Shares,5101500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197439_1644497_31032026070554_WEB.xml,Promoter Group,5101500,1.99,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
PNCINFRA,PNC Infratech Limited,7(2),Chakresh Kumar Jain,31-Mar-2026 19:05,1197439,0,0,0,0,Equity Shares,2000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197439_1644497_31032026070554_WEB.xml,Promoters,2514000,0.98,0,Equity Shares,4514000,1.76,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
PNCINFRA,PNC Infratech Limited,7(2),Madhavi Jain,31-Mar-2026 19:05,1197439,0,0,0,0,Equity Shares,7256500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197439_1644497_31032026070554_WEB.xml,Promoter Group,17998500,7.02,0,Equity Shares,25255000,9.85,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
PNCINFRA,PNC Infratech Limited,7(2),Chakresh Kumar Jain HUF,31-Mar-2026 19:05,1197439,0,0,0,0,Equity Shares,9256500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197439_1644497_31032026070554_WEB.xml,Promoter Group,9256500,3.61,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ANANTRAJ,Anant Raj Limited,7(2),Shri Ashok Sarin Anant Raj LLP,31-Mar-2026 19:04,1197437,0,0,0,0,Equity Shares,60500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197437_1644491_31032026070406_WEB.xml,Promoter Group,1584863,0.44,24864351,Equity Shares,1645363,0.46,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
INNOMET,Innomet Advanced Materials Limited,7(2),Chilakapati Sanjna Chowdary,31-Mar-2026 18:58,1197436,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197436_1644478_31032026065857_WEB.xml,Promoter Group,600,0,46200,Equity Shares,1200,0.01,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),ASMITHA AJAIKUMAR,31-Mar-2026 18:58,1197434,0,0,0,0,Equity Shares,19250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197434_1644475_31032026065801_WEB.xml,Promoter Group,327259,0.23,9856000,Equity Shares,346509,0.23,27-Mar-2026,27-Mar-2026,30-Mar-2026,Public Right,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),ANJALI AJAIKUMAR ROSSI,31-Mar-2026 18:58,1197434,0,0,0,0,Equity Shares,58,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197434_1644475_31032026065801_WEB.xml,Promoter Group,1000,0,29696,Equity Shares,1058,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Public Right,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Dr B S  Ajaikumar,31-Mar-2026 18:58,1197434,0,0,0,0,Equity Shares,770982,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197434_1644475_31032026065801_WEB.xml,Promoters,13106715,9.3,394742784,Equity Shares,13877697,9.3,27-Mar-2026,27-Mar-2026,30-Mar-2026,Public Right,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),BHAGYA A AJAIKUMAR,31-Mar-2026 18:58,1197434,0,0,0,0,Equity Shares,105,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197434_1644475_31032026065801_WEB.xml,Promoter Group,1795,0,53760,Equity Shares,1900,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Public Right,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),AAGNIKA AJAIKUMAR,31-Mar-2026 18:58,1197434,0,0,0,0,Equity Shares,19250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197434_1644475_31032026065801_WEB.xml,Promoter Group,327258,0.23,9856000,Equity Shares,346508,0.23,27-Mar-2026,27-Mar-2026,30-Mar-2026,Public Right,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Srinivasa Raghavan,31-Mar-2026 18:58,1197434,0,0,0,0,Equity Shares,2132,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197434_1644475_31032026065801_WEB.xml,Employees/Designated Employees,101378,0.07,1091584,Equity Shares,103510,0.07,27-Mar-2026,27-Mar-2026,30-Mar-2026,Public Right,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),CATALYST TRUSTEESHIP LIMITED,31-Mar-2026 18:58,1197434,0,0,0,0,Equity Shares,14708,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197434_1644475_31032026065801_WEB.xml,Promoters,250044,0.18,7530496,Equity Shares,264752,0.18,27-Mar-2026,27-Mar-2026,30-Mar-2026,Public Right,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Hector Asia Holdings II Pte. Ltd.,31-Mar-2026 18:58,1197434,0,0,0,0,Equity Shares,5118036,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197434_1644475_31032026065801_WEB.xml,Promoters,75909051,53.83,2620434432,Equity Shares,81027087,54.27,27-Mar-2026,27-Mar-2026,30-Mar-2026,Public Right,-,NA,-
INNOMET,Innomet Advanced Materials Limited,7(2),Saritha Devi Chilakapati,31-Mar-2026 18:55,1197431,0,0,0,0,Equity Shares,27000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197431_1644463_31032026065508_WEB.xml,Promoters,3344028,25.84,2048891,Equity Shares,3371028,26.05,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
PUSHPA,Pushpa Jewellers Limited,7(2),ANUPAM TIBREWAL,31-Mar-2026 18:30,1197428,0,0,0,0,Equity Shares,27000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197428_1644394_31032026063012_WEB.xml,Promoters,6566724,27.11,2775350,Equity Shares,6593724,27.22,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
VERITAAS,Veritaas Advertising Limited,7(2),DEBOJYOTI BANERJEE,31-Mar-2026 18:26,1197427,0,0,0,0,Equity Shares,33600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197427_1644380_31032026062606_WEB.xml,Promoters,1861779,65.95,1321920,Equity Shares,1895379,67.14,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
KOTYARK,Kotyark Industries Limited,7(2),Gaurang R Shah HUF,31-Mar-2026 18:07,1197424,0,0,0,0,Equity Shares,1383,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197424_1644339_31032026060731_WEB.xml,Promoter Group,348552,3.39,562047,Equity Shares,347169,3.38,27-Mar-2026,27-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Rahul Sharma,31-Mar-2026 18:04,1197422,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197422_1644330_31032026060420_WEB.xml,Director,28500,0.02,1302700,Equity Shares,27500,0.02,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
IGPL,IG Petrochemicals Limited,7(2),MAYANK DHANUKA,31-Mar-2026 17:44,1197419,0,0,0,0,Equity Shares,104904,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197419_1644306_31032026054450_WEB.xml,Promoter Group,390423,1.27,0,Equity Shares,495327,1.61,30-Mar-2026,30-Mar-2026,31-Mar-2026,Off Market,-,NA,-
IGPL,IG Petrochemicals Limited,7(2),BINA DEVI DHANUKA,31-Mar-2026 17:44,1197419,0,0,0,0,Equity Shares,104904,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197419_1644306_31032026054450_WEB.xml,Promoter Group,126977,0.41,0,Equity Shares,22073,0.07,30-Mar-2026,30-Mar-2026,31-Mar-2026,Off Market,-,NA,-
IGPL,IG Petrochemicals Limited,7(2),BINA DEVI DHANUKA,31-Mar-2026 17:44,1197419,0,0,0,0,Equity Shares,104904,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197419_1644306_31032026054450_WEB.xml,Promoter Group,22073,0.07,0,Equity Shares,126977,0.41,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
IGPL,IG Petrochemicals Limited,7(2),LATE MADAN MOHAN DHANUKA,31-Mar-2026 17:44,1197419,0,0,0,0,Equity Shares,104904,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197419_1644306_31032026054450_WEB.xml,Promoters,104904,0.34,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
