symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SYSTANGO,Systango Technologies Limited,7(2),Hitesh Chouhan,05-Jan-2026 15:19,1192764,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192764_1594926_05012026031946_WEB.xml,-,74000,0.5,115728,Equity Shares,73600,0.5,30-Dec-2025,30-Dec-2025,01-Jan-2026,Market Sale,-,NSE,-
PROZONER,Prozone Realty Limited,7(2),Akhil Chaturvedi Family Trust,05-Jan-2026 15:12,1192763,0,0,0,0,Equity Shares,19434,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192763_1594917_05012026031209_WEB.xml,Promoter Group,576625,0.38,1020349,Equity Shares,557191,0.37,28-Nov-2025,30-Dec-2025,01-Jan-2026,Market Sale,-,NSE,-
KITEX,Kitex Garments Limited,7(2),Saji Kurian,05-Jan-2026 15:08,1192761,0,0,0,0,Equity Shares,2900,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192761_1594914_05012026030815_WEB.xml,Employees/Designated Employees,3000,0,526216,Equity Shares,100,0,29-Dec-2025,29-Dec-2025,05-Jan-2026,Market Sale,-,NSE,-
KITEX,Kitex Garments Limited,7(2),Saji Kurian,05-Jan-2026 15:08,1192761,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192761_1594914_05012026030815_WEB.xml,Employees/Designated Employees,8500,0,190028,Equity Shares,7500,0,17-Dec-2025,17-Dec-2025,05-Jan-2026,Market Sale,-,NSE,-
KITEX,Kitex Garments Limited,7(2),Saji Kurian,05-Jan-2026 15:08,1192761,0,0,0,0,Equity Shares,4500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192761_1594914_05012026030815_WEB.xml,Employees/Designated Employees,7500,0,841218,Equity Shares,3000,0,19-Dec-2025,19-Dec-2025,05-Jan-2026,Market Sale,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Chandresh Sharma,05-Jan-2026 13:18,1192758,0,0,0,0,Equity Shares,2326,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192758_1594878_05012026011837_WEB.xml,-,27540,0.01,609412,Equity Shares,25214,0.01,30-Dec-2025,30-Dec-2025,31-Dec-2025,Market Sale,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Chandresh Sharma,05-Jan-2026 13:18,1192758,0,0,0,0,Equity Shares,2300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192758_1594878_05012026011837_WEB.xml,-,25214,0.01,602600,Equity Shares,22914,0.01,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
PROPEQUITY,P. E. Analytics Limited,7(2),SAMIR JASUJA,05-Jan-2026 12:33,1192756,0,0,0,0,Convertible Debenture,1800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192756_1594860_05012026123354_WEB.xml,Promoters,7523828,71.77,314970,Convertible Debenture,7525628,71.79,30-Dec-2025,30-Dec-2025,30-Dec-2025,Market Purchase,-,MSEI,-
NCLIND,NCL Industries Limited,7(2),K.Pooja,03-Jan-2026 22:02,1192753,0,0,0,0,Equity Shares,66295,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192753_1594789_03012026100254_WEB.xml,Director,1683198,3.72,13126410,Equity Shares,1749493,3.86,31-Dec-2025,31-Dec-2025,02-Jan-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),KALIDINDI GAUTAM,03-Jan-2026 22:02,1192753,0,0,0,0,Equity Shares,66294,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192753_1594789_03012026100254_WEB.xml,Director,2607695,5.77,13126212,Equity Shares,2673989,5.91,31-Dec-2025,31-Dec-2025,02-Jan-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,03-Jan-2026 22:02,1192753,0,0,0,0,Equity Shares,541984,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192753_1594789_03012026100254_WEB.xml,Promoter Group,1028643,2.27,107312832,Equity Shares,486659,1.07,31-Dec-2025,31-Dec-2025,02-Jan-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),Kakatiya Industries (P) Ltd,03-Jan-2026 22:02,1192753,0,0,0,0,Equity Shares,1300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192753_1594789_03012026100254_WEB.xml,Promoter Group,524464,1.16,256100,Equity Shares,525764,1.16,30-Dec-2025,30-Dec-2025,02-Jan-2026,Market Purchase,-,NSE,-
NCLIND,NCL Industries Limited,7(2),Kakatiya Industries (P) Ltd,03-Jan-2026 22:02,1192753,0,0,0,0,Equity Shares,409395,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192753_1594789_03012026100254_WEB.xml,Promoter Group,115069,0.25,81060210,Equity Shares,524464,1.16,31-Dec-2025,31-Dec-2025,02-Jan-2026,Inter-se-Transfer,-,-,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),SONAM RAWAT,03-Jan-2026 17:28,1192751,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192751_1594748_03012026052817_WEB.xml,-,4089,0,5082000,Equity Shares,1089,0,23-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Nirdesh Singh,03-Jan-2026 17:28,1192751,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192751_1594748_03012026052817_WEB.xml,-,3000,0,2510666,Equity Shares,1500,0,01-Nov-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Ankeet Nandu Bhat,03-Jan-2026 17:28,1192751,0,0,0,0,Equity Shares,12000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192751_1594748_03012026052817_WEB.xml,-,122665,0.22,20123920,Equity Shares,110665,0.2,21-Nov-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),JAYA KUMAR R,03-Jan-2026 17:28,1192751,0,0,0,0,Equity Shares,3235,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192751_1594748_03012026052817_WEB.xml,-,19000,0.03,5543065,Equity Shares,15765,0.02,17-Nov-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Nikhil Kumar,03-Jan-2026 17:28,1192751,0,0,0,0,Equity Shares,2863,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192751_1594748_03012026052817_WEB.xml,-,28332,0.05,4939658,Equity Shares,25469,0.04,03-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Rajesh Singh,03-Jan-2026 17:28,1192751,0,0,0,0,Equity Shares,2500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192751_1594748_03012026052817_WEB.xml,-,20627,0.04,4252087,Equity Shares,18127,0.03,23-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Sapna Ahuja,03-Jan-2026 17:28,1192751,0,0,0,0,Equity Shares,12364,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192751_1594748_03012026052817_WEB.xml,-,89271,0.16,20827324,Equity Shares,76907,0.14,28-Nov-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
GNA,GNA Axles Limited,7(2),MANINDER SINGH SEEHRA,03-Jan-2026 15:30,1192746,0,0,0,0,Equity Shares,225000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192746_1594701_03012026033008_WEB.xml,Promoter Group,4774426,11.12,67525336,Equity Shares,4549426,10.6,29-Dec-2025,31-Dec-2025,01-Jan-2026,Market Sale,-,NSE,-
ALUWIND,ALUWIND INFRA-TECH LIMITED,7(2),Mangla Murli Kabra,03-Jan-2026 15:04,1192744,0,0,0,0,Equity Shares,4500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192744_1594688_03012026030456_WEB.xml,Promoter Group,13500,0.05,323250,Equity Shares,18000,0.07,31-Dec-2025,01-Jan-2026,02-Jan-2026,Market Purchase,-,NSE,-
PURVFLEXI,Purv Flexipack Limited,7(2),RAJEEV GOENKA,03-Jan-2026 14:54,1192743,0,0,0,0,Equity Shares,4800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192743_1594684_03012026025431_WEB.xml,Promoters,2567370,12.23,361520,Equity Shares,2572170,12.26,01-Jan-2026,02-Jan-2026,03-Jan-2026,Market Purchase,-,NSE,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,03-Jan-2026 13:52,1192739,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192739_1594676_03012026015205_WEB.xml,Promoters,8995806,37.65,120142,Equity Shares,8996206,37.65,01-Jan-2026,01-Jan-2026,02-Jan-2026,Market Purchase,-,NSE,-
HUBTOWN,Hubtown Limited,7(2),Vyomesh Mahipatray Shah (HUF),03-Jan-2026 12:09,1192737,0,0,0,0,Equity Shares,1063830,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192737_1594650_03012026120942_WEB.xml,Promoter Group,3925000,2.76,274521332,Equity Shares,3925000,2.76,02-Jan-2026,02-Jan-2026,03-Jan-2026,Revokation of Pledge,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),LLOYDS LUXURIES EMPLOYEES WELFARE TRUST,03-Jan-2026 09:52,1192735,0,0,0,0,Equity Shares,62760,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192735_1594637_03012026095232_WEB.xml,Other,134471,0.56,564240,Equity Shares,71711,0.3,30-Dec-2025,31-Dec-2025,01-Jan-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),Sandesh B Ghogre,03-Jan-2026 09:52,1192735,0,0,0,0,Equity Shares,5616,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192735_1594637_03012026095232_WEB.xml,Employees/Designated Employees,Nil,0,84240,Equity Shares,5616,0.02,30-Dec-2025,31-Dec-2025,01-Jan-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),PRANNAY DOKKANIA,03-Jan-2026 09:52,1192735,0,0,0,0,Equity Shares,45000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192735_1594637_03012026095232_WEB.xml,Director,90000,0.38,450000,Equity Shares,135000,0.57,30-Dec-2025,31-Dec-2025,01-Jan-2026,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),Hasham H Sayed,03-Jan-2026 09:52,1192735,0,0,0,0,Equity Shares,12144,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192735_1594637_03012026095232_WEB.xml,Employees/Designated Employees,8096,0.03,182160,Equity Shares,20240,0.08,30-Dec-2025,31-Dec-2025,01-Jan-2026,ESOP,-,NA,-
MADHAV,Madhav Marbles and Granites Limited,7(2),RIDDHIMA DOSHI,03-Jan-2026 09:31,1192733,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192733_1594633_03012026093149_WEB.xml,Director,77767,0.87,8300,Equity Shares,79767,0.89,29-Dec-2025,29-Dec-2025,31-Dec-2025,Market Purchase,-,NSE,-
SONATSOFTW,Sonata Software Limited,7(2),Sonata Software Limited Employee Welfare Trust,02-Jan-2026 22:05,1192731,0,0,0,0,Equity Shares,11109,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192731_1594605_02012026100525_WEB.xml,Other,3062798,1.09,4002115,Equity Shares,3073907,1.1,31-Dec-2025,31-Dec-2025,01-Jan-2026,Market Purchase,-,NSE,-
DBREALTY,Valor Estate Limited,7(2),Jagdish Bhagwan Kadu,02-Jan-2026 19:50,1192729,0,0,0,0,Equity Shares,19990,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192729_1594578_02012026075027_WEB.xml,Employees/Designated Employees,20000,0,2369832,Equity Shares,10,0,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),A J SURIYANARAYANA,02-Jan-2026 19:34,1192727,0,0,0,0,Equity Shares,150000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192727_1594570_02012026073411_WEB.xml,Promoters,3551567,0.37,38649242,Equity Shares,3401567,0.35,26-Dec-2025,26-Dec-2025,30-Dec-2025,Market Sale,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),A J SURIYANARAYANA,02-Jan-2026 19:33,1192726,0,0,0,0,Equity Shares,150000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192726_1594568_02012026073322_WEB.xml,Promoters,3551567,0.37,38649242,Equity Shares,3401567,0.35,26-Dec-2025,26-Dec-2025,30-Dec-2025,Market Sale,-,NSE,-
ELGNZ,Eleganz Interiors Limited,7(2),SAMEER AKSHAY PAKVASA,02-Jan-2026 19:28,1192724,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192724_1594563_02012026072813_WEB.xml,Promoters,15617379,69.1,2570276,Equity Shares,15642379,69.22,27-Nov-2025,31-Dec-2025,01-Jan-2026,Market Purchase,-,NSE,-
SONATSOFTW,Sonata Software Limited,7(2),Sonata Software Limited Employee Welfare Trust,02-Jan-2026 19:24,1192723,0,0,0,0,Equity Shares,11109,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192723_1594556_02012026072429_WEB.xml,Other,3040486,1.08,4002115,Equity Shares,3051595,1.09,31-Dec-2025,31-Dec-2025,01-Jan-2026,Market Purchase,-,NSE,-
GRCL,Gayatri Rubbers And Chemicals Limited,7(2),UTSAV RAJENDRA CHOTAI,02-Jan-2026 19:14,1192720,0,0,0,0,Equity Shares,2250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192720_1594547_02012026071445_WEB.xml,Promoters,1010000,17.6,832635,Equity Shares,1012250,17.64,02-Jan-2026,02-Jan-2026,02-Jan-2026,Market Purchase,-,NSE,-
GRCL,Gayatri Rubbers And Chemicals Limited,7(2),SHILP CHOTAI,02-Jan-2026 19:10,1192718,0,0,0,0,Equity Shares,10250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192718_1594540_02012026071023_WEB.xml,Promoters,1020750,17.79,3768720,Equity Shares,1031000,17.97,31-Dec-2025,31-Dec-2025,01-Jan-2026,Market Purchase,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Mukesh Kumar Mishra,02-Jan-2026 18:45,1192714,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192714_1594516_02012026064549_WEB.xml,Director,135600,4.2,94800,Equity Shares,136200,4.22,31-Dec-2025,01-Jan-2026,02-Jan-2026,Market Purchase,-,NSE,-
DEVIT,Dev Information Technology Limited,7(2),AMISHA JAIMIN SHAH,02-Jan-2026 18:42,1192712,0,0,0,0,Equity Shares,4500000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192712_1594511_02012026064242_WEB.xml,Promoters,7787600,13.82,149265000,Equity Shares,3287600,5.83,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
DEVIT,Dev Information Technology Limited,7(2),Pratibhaben Mohanlal Desai,02-Jan-2026 18:42,1192712,0,0,0,0,Equity Shares,2912500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192712_1594511_02012026064242_WEB.xml,Promoter Group,2912500,5.17,89588500,Equity Shares,Nil,0,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
DHANLAXMI,Dhanlaxmi Crop Science Limited,7(2),Bhartiben Kamleshkumar Patel,02-Jan-2026 18:30,1192710,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192710_1594494_02012026063034_WEB.xml,Promoter Group,703500,4.31,600198,Equity Shares,723500,4.43,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Purchase,-,NSE,-
DHANLAXMI,Dhanlaxmi Crop Science Limited,7(2),Ronakben Alpeshkumar Patel,02-Jan-2026 18:30,1192710,0,0,0,0,Equity Shares,14000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192710_1594494_02012026063034_WEB.xml,Promoter Group,728633,4.46,425316,Equity Shares,742633,4.55,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Purchase,-,NSE,-
GENUSPOWER,Genus Power Infrastructures Limited,7(2),GENUS EMPLOYEES TRUST,02-Jan-2026 18:03,1192704,0,0,0,0,Equity Shares,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192704_1594476_02012026060327_WEB.xml,Other,Nil,0,29229780,Equity Shares,100000,0.03,30-Dec-2025,30-Dec-2025,01-Jan-2026,Market Purchase,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Shankar Balan,02-Jan-2026 17:58,1192702,0,0,0,0,Equity Shares,29117,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192702_1594465_02012026055832_WEB.xml,-,155000,0.01,6951005,Equity Shares,125883,0.01,31-Dec-2025,31-Dec-2025,31-Dec-2025,Market Sale,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Saurabh Sharma,02-Jan-2026 17:58,1192702,0,0,0,0,Equity Shares,8995,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192702_1594465_02012026055832_WEB.xml,-,222341,0.02,2147556,Equity Shares,213346,0.02,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Anand Kuppuswamy,02-Jan-2026 17:58,1192702,0,0,0,0,Equity Shares,95000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192702_1594465_02012026055832_WEB.xml,-,341852,0.03,22542540,Equity Shares,246852,0.02,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
GANDHAR,Gandhar Oil Refinery (India) Limited,7(2),Gandhar Coals & Mines Private Limited,02-Jan-2026 17:52,1192700,0,0,0,0,Equity Shares,140000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192700_1594457_02012026055255_WEB.xml,-,1395545,1.41,21618326,Equity Shares,1535545,1.55,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Purchase,-,NSE,-
SENCO,Senco Gold Limited,7(2),Jai Hanuman Shri Siddhivinayak Trust (Trustee- Mr. Suvankar Sen & Mrs. Joita Sen),02-Jan-2026 17:50,1192698,0,0,0,0,Equity Shares,62475,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192698_1594454_02012026055058_WEB.xml,Promoters,67877696,41.46,19924920,Equity Shares,67940171,41.5,30-Dec-2025,31-Dec-2025,01-Jan-2026,Market Purchase,-,NSE,-
NEOGEN,Neogen Chemicals Limited,7(2),Haridas Kanani Family Trust,02-Jan-2026 17:21,1192696,0,0,0,0,Equity Shares,5276500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192696_1594435_02012026052117_WEB.xml,Promoters,Nil,0,0,Equity Shares,5276500,20,31-Dec-2025,31-Dec-2025,01-Jan-2026,Gift,-,NA,-
NEOGEN,Neogen Chemicals Limited,7(2),H T Kanani Family Trust,02-Jan-2026 17:21,1192696,0,0,0,0,Equity Shares,502000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192696_1594435_02012026052117_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,502000,1.9,31-Dec-2025,31-Dec-2025,01-Jan-2026,Gift,-,NA,-
NEOGEN,Neogen Chemicals Limited,7(2),BEENA HARIDAS KANANI,02-Jan-2026 17:21,1192696,0,0,0,0,Equity Shares,2638250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192696_1594435_02012026052117_WEB.xml,Promoter Group,3013250,11.42,0,Equity Shares,375000,1.42,31-Dec-2025,31-Dec-2025,31-Dec-2025,Gift,-,NA,-
NEOGEN,Neogen Chemicals Limited,7(2),Beena Kanani Family Trust,02-Jan-2026 17:21,1192696,0,0,0,0,Equity Shares,2638250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192696_1594435_02012026052117_WEB.xml,Promoters,Nil,0,0,Equity Shares,2638250,10,31-Dec-2025,31-Dec-2025,01-Jan-2026,Gift,-,NA,-
NEOGEN,Neogen Chemicals Limited,7(2),HARIDAS THAKARSHI KANANI,02-Jan-2026 17:21,1192696,0,0,0,0,Equity Shares,5778500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192696_1594435_02012026052117_WEB.xml,Promoters,6153887,23.33,0,Equity Shares,375387,1.42,31-Dec-2025,31-Dec-2025,01-Jan-2026,Gift,-,NA,-
PKTEA,The Peria Karamalai Tea & Produce Company Limited,7(2),PLACID LIMITED,02-Jan-2026 17:07,1192695,0,0,0,0,Equity Shares,1292,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192695_1594424_02012026050705_WEB.xml,Promoter Group,1200224,38.77,1112882,Equity Shares,1201516,38.81,30-Dec-2025,31-Dec-2025,02-Jan-2026,Market Purchase,-,NSE,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,02-Jan-2026 16:53,1192692,0,0,0,0,Equity Shares,5600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192692_1594413_02012026045335_WEB.xml,Promoters,8990206,37.63,1572264,Equity Shares,8995806,37.65,31-Dec-2025,31-Dec-2025,01-Jan-2026,Market Purchase,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Pushpa Pungalia,02-Jan-2026 16:45,1192691,0,0,0,0,Equity Shares,2000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192691_1594408_02012026044559_WEB.xml,Promoter Group,6090000,4.89,108355000,Equity Shares,4090000,3.28,29-Dec-2025,31-Dec-2025,31-Dec-2025,Market Sale,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Pushpa Devi Pungalia,02-Jan-2026 16:45,1192691,0,0,0,0,Equity Shares,2000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192691_1594408_02012026044559_WEB.xml,Promoter Group,6010000,4.82,107500000,Equity Shares,4010000,3.22,29-Dec-2025,31-Dec-2025,31-Dec-2025,Market Sale,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Anil Punglia,02-Jan-2026 16:45,1192691,0,0,0,0,Equity Shares,1000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192691_1594408_02012026044559_WEB.xml,Promoter Group,5500000,4.41,53750000,Equity Shares,4500000,3.61,31-Dec-2025,31-Dec-2025,31-Dec-2025,Market Sale,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Vijay Punglia,02-Jan-2026 16:45,1192691,0,0,0,0,Equity Shares,1000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192691_1594408_02012026044559_WEB.xml,Promoter Group,6290000,5.05,53620000,Equity Shares,5290000,4.24,31-Dec-2025,31-Dec-2025,31-Dec-2025,Market Sale,-,NSE,-
SADBHAV,Sadbhav Engineering Limited,7(2),Vikram Rasiklal Patel,02-Jan-2026 16:13,1192689,0,0,0,0,Equity Shares,437500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192689_1594379_02012026041352_WEB.xml,Promoter Group,3297249,1.92,4812500,Equity Shares,2859749,1.67,31-Dec-2025,31-Dec-2025,02-Jan-2026,Off Market,-,NA,-
SADBHAV,Sadbhav Engineering Limited,7(2),Shashin Vishnubhai Patel,02-Jan-2026 16:13,1192689,0,0,0,0,Equity Shares,437500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192689_1594379_02012026041352_WEB.xml,Promoter Group,21660662,12.62,4812500,Equity Shares,22098162,12.88,31-Dec-2025,31-Dec-2025,02-Jan-2026,Off Market,-,NA,-
AURIONPRO,Aurionpro Solutions Limited,7(2),SAM FINANCIAL SERVICES LLP,02-Jan-2026 15:59,1192686,0,0,0,0,Equity Shares,40000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192686_1594365_02012026035929_WEB.xml,Other,1460093,2.64,41359545,Equity Shares,1420093,2.57,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,BSE,-
AURIONPRO,Aurionpro Solutions Limited,7(2),SAM FINANCIAL SERVICES LLP,02-Jan-2026 15:59,1192686,0,0,0,0,Equity Shares,32000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192686_1594365_02012026035929_WEB.xml,Other,1492093,2.7,33531909,Equity Shares,1460093,2.64,30-Dec-2025,30-Dec-2025,02-Jan-2026,Market Sale,-,BSE,-
AURIONPRO,Aurionpro Solutions Limited,7(2),SAM FINANCIAL SERVICES LLP,02-Jan-2026 15:59,1192686,0,0,0,0,Equity Shares,40000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192686_1594365_02012026035929_WEB.xml,Other,1532093,2.77,43024447,Equity Shares,1492093,2.7,29-Dec-2025,29-Dec-2025,02-Jan-2026,Market Sale,-,BSE,-
AURIONPRO,Aurionpro Solutions Limited,7(2),SAM FINANCIAL SERVICES LLP,02-Jan-2026 15:59,1192686,0,0,0,0,Equity Shares,21000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192686_1594365_02012026035929_WEB.xml,Other,1553093,2.81,23365948,Equity Shares,1532093,2.77,26-Dec-2025,26-Dec-2025,02-Jan-2026,Market Sale,-,BSE,-
AURIONPRO,Aurionpro Solutions Limited,7(2),SAM FINANCIAL SERVICES LLP,02-Jan-2026 15:59,1192686,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192686_1594365_02012026035929_WEB.xml,Other,1603093,2.9,56278409,Equity Shares,1553093,2.81,24-Dec-2025,24-Dec-2025,02-Jan-2026,Market Sale,-,BSE,-
FOCUS,Focus Lighting and Fixtures Limited,7(2),Amit Vinod Sheth,02-Jan-2026 15:53,1192684,0,0,0,0,Equity Shares,135000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192684_1594359_02012026035333_WEB.xml,Promoters,34293304,50.84,9514829,Equity Shares,34428304,51.04,31-Dec-2025,31-Dec-2025,01-Jan-2026,Market Purchase,-,NSE,-
AURIONPRO,Aurionpro Solutions Limited,7(2),VIPUL RAMESH PARMAR,02-Jan-2026 15:49,1192682,0,0,0,0,Equity Shares,2480,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192682_1594349_02012026034909_WEB.xml,Key Managerial Personnel,176480,0.32,2579374,Equity Shares,174000,0.32,31-Dec-2025,31-Dec-2025,31-Dec-2025,Market Sale,-,NSE,-
