ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,PAGEIND,Page Industries Limited,7(2),SUNDER GENOMAL,20-Nov-2024 18:24,1173580,0,0,0,0,Equity Shares,3040,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173580_1317633_20112024062437_WEB.xml,Promoters,1296938,11.63,136082810,Equity Shares,1293898,11.6,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,PAGEIND,Page Industries Limited,7(2),SIMRAN K MAHTANI,20-Nov-2024 18:24,1173580,0,0,0,0,Equity Shares,800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173580_1317633_20112024062437_WEB.xml,Promoters,393439,3.53,35808222,Equity Shares,392639,3.52,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,PAGEIND,Page Industries Limited,7(2),HIRDARAMANI VIJAY SADHNA,20-Nov-2024 18:24,1173580,0,0,0,0,Equity Shares,840,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173580_1317633_20112024062437_WEB.xml,Promoters,393500,3.53,37601012,Equity Shares,392660,3.52,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,PAGEIND,Page Industries Limited,7(2),SANJEEV N GENOMAL,20-Nov-2024 18:24,1173580,0,0,0,0,Equity Shares,1093,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173580_1317633_20112024062437_WEB.xml,Promoters,557511,5,48925297,Equity Shares,556418,4.99,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,GREENPLY,Greenply Industries Limited,7(2),Sanidhya Mittal,20-Nov-2024 18:18,1173578,0,0,0,0,Equity Shares,5150,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173578_1317630_20112024061849_WEB.xml,Promoters,Nil,0,1678849,Equity Shares,5150,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAVA,NAVA LIMITED,7(2),Ashwin Devineni,20-Nov-2024 18:17,1173577,0,0,0,0,Equity Shares,16500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173577_1317628_20112024061742_WEB.xml,Director,3429212,2.36,14844487,Equity Shares,3445712,2.37,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAVA,NAVA LIMITED,7(2),A9 Homes Private Limited,20-Nov-2024 18:17,1173577,0,0,0,0,Equity Shares,19000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173577_1317628_20112024061742_WEB.xml,Promoter Group,2574100,1.77,17377952,Equity Shares,2593100,1.79,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAVA,NAVA LIMITED,7(2),AV Dwellings Private Limited,20-Nov-2024 18:17,1173577,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173577_1317628_20112024061742_WEB.xml,Promoter Group,2415000,1.66,8997767,Equity Shares,2425000,1.67,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,20-Nov-2024 18:17,1173576,0,0,0,0,Equity Shares,3600000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173576_1317626_20112024061735_WEB.xml,Promoters,168922900,55.12,339624000,Equity Shares,168922900,55.12,18-Nov-2024,18-Nov-2024,19-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,20-Nov-2024 18:17,1173576,0,0,0,0,Equity Shares,2000000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173576_1317626_20112024061735_WEB.xml,Promoters,168922900,55.12,188680000,Equity Shares,168922900,55.12,18-Nov-2024,18-Nov-2024,19-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,TFCILTD,Tourism Finance Corporation of India Limited,7(2),Aditya Kumar Halwasiya,20-Nov-2024 17:45,1173571,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173571_1317608_20112024054544_WEB.xml,Director,15025094,16.23,7353000,Equity Shares,15075094,16.28,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Krishak Bharati Cooperative Limited (KRIBHCO),20-Nov-2024 17:08,1173569,0,0,0,0,Equity Shares,100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173569_1317589_20112024050819_WEB.xml,Promoters,4764190,0.8,950000,Equity Shares,4664190,0.78,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Krishak Bharati Cooperative Limited (KRIBHCO),20-Nov-2024 17:07,1173568,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173568_1317585_20112024050702_WEB.xml,Promoters,4814190,0.8,475000,Equity Shares,4764190,0.8,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,INFY,Infosys Limited,7(2),Ashiss Kumar Dash,20-Nov-2024 16:33,1173565,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173565_1317559_20112024043358_WEB.xml,-,87003,0,18100850,Equity Shares,77003,0,06-Nov-2024,06-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,INFY,Infosys Limited,7(2),Umashankar Lakshmipathy,20-Nov-2024 16:33,1173565,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173565_1317559_20112024043358_WEB.xml,-,28163,0,9112060,Equity Shares,23163,0,18-Nov-2024,18-Nov-2024,18-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,ACE,Action Construction Equipment Limited,7(2),Action Construction Equipment Limited Employees Welfare Trust,20-Nov-2024 16:33,1173564,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173564_1317557_20112024043343_WEB.xml,Other,73856,0.06,3664886,Equity Shares,76856,0.06,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,CHEMFAB,Chemfab Alkalis Limited,7(2),K Venugopal,20-Nov-2024 16:18,1173560,0,0,0,0,Equity Shares,1300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173560_1317542_20112024041806_WEB.xml,-,10000,0.07,1263000,Equity Shares,8700,0.06,15-Nov-2024,19-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SFL,Sheela Foam Limited,7(2),Rangoli Resorts Private Limited,20-Nov-2024 16:08,1173558,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173558_1317530_20112024040843_WEB.xml,Promoters,13150818,12.1,20163622,Equity Shares,13175818,12.12,-,-,-,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,PENIND,Pennar Industries Limited,7(2),Potluri Venkateshwara Rao,20-Nov-2024 16:02,1173556,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173556_1317522_20112024040222_WEB.xml,Director,175360,0.13,4615997,Equity Shares,150360,0.11,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,CUPID,Cupid Limited,7(2),Aditya Kumar Halwasiya,20-Nov-2024 15:49,1173554,0,0,0,0,Equity Shares,505000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173554_1317514_20112024034953_WEB.xml,Promoters,78750582,29.33,42466389,Equity Shares,79255582,29.52,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,20-Nov-2024 15:41,1173552,0,0,0,0,Equity Shares,713,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173552_1317500_20112024034116_WEB.xml,Other,2513434,0.14,520298,Equity Shares,2512721,0.14,14-Nov-2024,14-Nov-2024,18-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,FUSION,Fusion Finance Limited,7(2),Devesh Sachdev,20-Nov-2024 15:28,1173550,0,0,0,0,Equity Shares,500000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173550_1317488_20112024032856_WEB.xml,Promoters,4941314,4.89,84850000,Equity Shares,4941314,4.89,19-Nov-2024,19-Nov-2024,20-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,ASAHIINDIA,Asahi India Glass Limited,7(2),Mr. Sanjay Labroo,20-Nov-2024 15:16,1173547,0,0,0,0,Equity Shares,700000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173547_1317481_20112024031620_WEB.xml,Promoters,29210761,12.02,459550000,Equity Shares,29210761,12.02,19-Nov-2024,19-Nov-2024,20-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITLTD,NIIT Limited,7(2),Yogesh Kumar Bhatt,20-Nov-2024 14:36,1173545,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173545_1317449_20112024023653_WEB.xml,-,5100,0,950000,Equity Shares,100,0,19-Nov-2024,19-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,AKSHOPTFBR,Aksh Optifibre Limited,7(2),Dr. Kailash Shantilal Choudhari,20-Nov-2024 14:35,1173543,0,0,0,0,Equity Shares,100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173543_1317445_20112024023538_WEB.xml,Promoters,16004373,9.84,1009818,Equity Shares,15904373,9.78,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,TIRUPATI,Shree Tirupati Balajee FIBC Limited,7(2),Shree Tirupati Balajee Agro Trading Company Limited,20-Nov-2024 13:07,1173541,0,0,0,0,Equity Shares,73000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173541_1317414_20112024010725_WEB.xml,Promoters,5441536,53.72,58415330,Equity Shares,5514536,54.44,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,SILVERTUC,Silver Touch Technologies Limited,7(2),Vipul Thakkar,20-Nov-2024 12:59,1173539,0,0,0,0,Equity Shares,350,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173539_1317411_20112024125958_WEB.xml,Promoters,2645121,20.85,245870,Equity Shares,2645471,20.86,19-Nov-2024,19-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Ponmohan Krishna,20-Nov-2024 12:58,1173538,0,0,0,0,Equity Shares,4481,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173538_1317407_20112024125816_WEB.xml,-,Nil,0,8388432,Equity Shares,4481,0,14-Nov-2024,14-Nov-2024,19-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Ameer Saithu,20-Nov-2024 12:58,1173538,0,0,0,0,Equity Shares,20456,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173538_1317407_20112024125816_WEB.xml,-,Nil,0,38293632,Equity Shares,20456,0,14-Nov-2024,14-Nov-2024,19-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,HCLTECH,HCL Technologies Limited,7(2),Francois Nasser,20-Nov-2024 12:54,1173535,0,0,0,0,Equity Shares,10715,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173535_1317400_20112024125439_WEB.xml,-,10715,0,19929900,Equity Shares,Nil,0,18-Oct-2024,18-Oct-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,20-Nov-2024 12:50,1173533,0,0,0,0,Equity Shares,53774,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173533_1317396_20112024125005_WEB.xml,-,3836475,0.14,100664928,Equity Shares,3782701,0.14,14-Nov-2024,14-Nov-2024,19-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,MEDICO,Medico Remedies Limited,7(2),Rita Haresh Mehta,20-Nov-2024 12:32,1173529,0,0,0,0,Equity Shares,1800000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173529_1317387_20112024123208_WEB.xml,Promoters,8628000,10.4,91250476,Equity Shares,6828000,8.2,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,MEDICO,Medico Remedies Limited,7(2),Shweta Harshit Mehta,20-Nov-2024 12:32,1173529,0,0,0,0,Equity Shares,900000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173529_1317387_20112024123208_WEB.xml,Promoter Group,7260000,8.75,45586653,Equity Shares,6360000,7.66,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,MEDICO,Medico Remedies Limited,7(2),Harshit H Mehta HUF,20-Nov-2024 12:32,1173529,0,0,0,0,Equity Shares,52939,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173529_1317387_20112024123208_WEB.xml,Promoters,720000,0.87,2681360,Equity Shares,667061,0.8,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,20-Nov-2024 11:00,1173527,0,0,0,0,Equity Shares,76,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173527_1317375_20112024110027_WEB.xml,Other,5774080,0.24,70836,Equity Shares,5774004,0.24,13-Nov-2024,13-Nov-2024,18-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  ESOP Plan 2016 A/c,20-Nov-2024 11:00,1173527,0,0,0,0,Equity Shares,3860,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173527_1317375_20112024110027_WEB.xml,Other,5774004,0.24,781782,Equity Shares,5770144,0.24,13-Nov-2024,13-Nov-2024,18-Nov-2024,Off Market,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,20-Nov-2024 11:00,1173527,0,0,0,0,Equity Shares,561,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173527_1317375_20112024110027_WEB.xml,Other,5769568,0.24,524683,Equity Shares,5769007,0.24,14-Nov-2024,14-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,20-Nov-2024 11:00,1173527,0,0,0,0,Equity Shares,136,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173527_1317375_20112024110027_WEB.xml,Other,5769704,0.24,127221,Equity Shares,5769568,0.24,14-Nov-2024,14-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,20-Nov-2024 11:00,1173527,0,0,0,0,Equity Shares,440,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173527_1317375_20112024110027_WEB.xml,Other,5770144,0.24,440,Equity Shares,5769704,0.24,13-Nov-2024,13-Nov-2024,18-Nov-2024,Off Market,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,360ONE,360 ONE WAM LIMITED,7(2),Shantanu Ranjan Chaturvedi,19-Nov-2024 22:33,1173524,0,0,0,0,Equity Shares,11228,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173524_1317358_19112024103333_WEB.xml,Employees/Designated Employees,81228,0.02,11789400,Equity Shares,70000,0.02,14-Nov-2024,14-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,360ONE,360 ONE WAM LIMITED,7(2),Karan Malkan,19-Nov-2024 22:33,1173524,0,0,0,0,Equity Shares,5000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173524_1317358_19112024103333_WEB.xml,Employees/Designated Employees,5000,0,5193750,Equity Shares,5000,0,13-Nov-2024,13-Nov-2024,18-Nov-2024,Revokation of Pledge,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,360ONE,360 ONE WAM LIMITED,7(2),Abhishek Trivedi,19-Nov-2024 22:33,1173524,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173524_1317358_19112024103333_WEB.xml,Employees/Designated Employees,2057,0,2034380,Equity Shares,57,0,13-Nov-2024,13-Nov-2024,18-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,360ONE,360 ONE WAM LIMITED,7(2),Niraj Murarka,19-Nov-2024 22:33,1173524,0,0,0,0,Equity Shares,13459,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173524_1317358_19112024103333_WEB.xml,Employees/Designated Employees,13459,0,14120375,Equity Shares,Nil,0,18-Nov-2024,18-Nov-2024,18-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,360ONE,360 ONE WAM LIMITED,7(2),VIJEETA SHARMA,19-Nov-2024 22:33,1173524,0,0,0,0,Equity Shares,216384,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173524_1317358_19112024103333_WEB.xml,Employees/Designated Employees,481473,0.12,226467494,Equity Shares,481473,0.12,14-Nov-2024,14-Nov-2024,18-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,19-Nov-2024 20:29,1173523,0,0,0,0,Equity Shares,26935,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173523_1317314_19112024082941_WEB.xml,Promoters,12158454,12.54,7406599,Equity Shares,12185389,12.57,14-Nov-2024,14-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,19-Nov-2024 20:29,1173523,0,0,0,0,Equity Shares,30884,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173523_1317314_19112024082941_WEB.xml,Promoters,12185389,12.57,8713745,Equity Shares,12216273,12.6,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,19-Nov-2024 20:29,1173523,0,0,0,0,Equity Shares,10877,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173523_1317314_19112024082941_WEB.xml,Promoters,12216273,12.6,3109215,Equity Shares,12227150,12.62,19-Nov-2024,19-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,AVG,AVG Logistics Limited,7(2),Sanjay Gupta,19-Nov-2024 20:12,1173522,0,0,0,0,Warrants,300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173522_1317305_19112024081251_WEB.xml,Promoters,725000,5,66780000,Warrants,425000,2.93,14-Nov-2024,14-Nov-2024,18-Nov-2024,Conversion of security,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,AVG,AVG Logistics Limited,7(2),Sanjay Gupta,19-Nov-2024 20:12,1173522,0,0,0,0,Equity Shares,230000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173522_1317305_19112024081251_WEB.xml,Promoters,1991700,13.53,51198000,Equity Shares,2221700,15.09,16-Nov-2024,16-Nov-2024,18-Nov-2024,Conversion of security,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,AVG,AVG Logistics Limited,7(2),Sanjay Gupta,19-Nov-2024 20:12,1173522,0,0,0,0,Warrants,230000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173522_1317305_19112024081251_WEB.xml,Promoters,425000,2.89,51198000,Warrants,195000,1.32,16-Nov-2024,16-Nov-2024,18-Nov-2024,Conversion of security,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,AVG,AVG Logistics Limited,7(2),Sanjay Gupta,19-Nov-2024 20:12,1173522,0,0,0,0,Equity Shares,300000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173522_1317305_19112024081251_WEB.xml,Promoters,1691700,11.67,66780000,Equity Shares,1991700,13.74,14-Nov-2024,14-Nov-2024,18-Nov-2024,Conversion of security,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,EMKAY,Emkay Global Financial Services Limited,7(2),VIJAY BABBAR,19-Nov-2024 19:16,1173519,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173519_1317279_19112024071619_WEB.xml,-,1000,0,306000,Equity Shares,Nil,0,18-Nov-2024,18-Nov-2024,18-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NCLIND,NCL Industries Limited,7(2),KALIDINDI RAVI,19-Nov-2024 19:15,1173518,0,0,0,0,Equity Shares,9478,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173518_1317276_19112024071513_WEB.xml,Director,2828918,6.25,2000000,Equity Shares,2838396,6.28,19-Nov-2024,19-Nov-2024,19-Nov-2024,Inter-se-Transfer,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,19-Nov-2024 19:15,1173518,0,0,0,0,Equity Shares,21793,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173518_1317276_19112024071513_WEB.xml,Promoter Group,1537657,3.4,4500000,Equity Shares,1515864,3.35,19-Nov-2024,19-Nov-2024,19-Nov-2024,Inter-se-Transfer,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NCLIND,NCL Industries Limited,7(2),Kalidindi Roopa,19-Nov-2024 19:15,1173518,0,0,0,0,Equity Shares,12315,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173518_1317276_19112024071513_WEB.xml,Director,2692104,5.95,2500000,Equity Shares,2704419,5.98,19-Nov-2024,19-Nov-2024,19-Nov-2024,Inter-se-Transfer,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,KROSS,Kross Limited,7(2),SUDHIR RAI,19-Nov-2024 18:58,1173515,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173515_1317261_19112024065837_WEB.xml,Promoters,24200140,37.51,9820000,Equity Shares,24250140,37.59,-,-,-,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,POKARNA,Pokarna Limited,7(2),Gautam Chand Jain,19-Nov-2024 18:37,1173512,0,0,0,0,Equity Shares,60000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173512_1317234_19112024063718_WEB.xml,Immediate relative,15883885,51.23,0,Equity Shares,15943885,51.42,19-Nov-2024,19-Nov-2024,19-Nov-2024,Gift,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,POKARNA,Pokarna Limited,7(2),Ritu Jain,19-Nov-2024 18:37,1173512,0,0,0,0,Equity Shares,60000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173512_1317234_19112024063718_WEB.xml,Immediate relative,60000,0.19,0,Equity Shares,Nil,0,19-Nov-2024,19-Nov-2024,19-Nov-2024,Gift,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Basavarajappa. C,19-Nov-2024 18:25,1173510,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173510_1317228_19112024062514_WEB.xml,Employees/Designated Employees,6000,0,3000000,Equity Shares,Nil,0,14-Nov-2024,14-Nov-2024,18-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,CUPID,Cupid Limited,7(2),Aditya Kumar Halwasiya,19-Nov-2024 18:13,1173508,0,0,0,0,Equity Shares,8821,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173508_1317218_19112024061357_WEB.xml,Promoters,78741761,29.33,732509,Equity Shares,78750582,29.33,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Purchase,-,-
