symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175141784_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175141784_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175141784_WEB.html,,,,,,,,,,,,,,
IKS,Inventurus Knowledge Solutions Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24260_20260714_133805653_WEB.html,,,,,,,,,,,,,,
IKS,Inventurus Knowledge Solutions Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24260_20260714_133805653_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260714_151342557_WEB.html,,,,,,,,,,,,,,
JINDALSTEL,Jindal Steel Limited,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1816_20260710_181938513_WEB.html,,,,,,,,,,,,,,
JINDALSTEL,Jindal Steel Limited,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1816_20260710_181938513_WEB.html,,,,,,,,,,,,,,
PENIND,PENNAR INDUSTRIES LIMITED,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3769_20260714_140431999_WEB.html,,,,,,,,,,,,,,
NATCAPSUQ,NATURAL CAPSULES LIMITED,Regulation 7 (2),,2026-07-13,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24719_20260713_165812655_WEB.html,,,,,,,,,,,,,,
COCHINSHIP,Cochin Shipyard Limited,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15406_20260710_141451684_WEB.html,,,,,,,,,,,,,,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),,2026-07-13,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260713_185944558_WEB.html,,,,,,,,,,,,,,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),,2026-07-13,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260713_185944558_WEB.html,,,,,,,,,,,,,,
VAISHALI,Vaishali Pharma Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15422_20260709_202205717_WEB.html,,,,,,,,,,,,,,
SOUTHWEST,SOUTH WEST PINNACLE EXPLORATION LIMITED,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15798_20260710_152745217_WEB.html,,,,,,,,,,,,,,
SOUTHWEST,SOUTH WEST PINNACLE EXPLORATION LIMITED,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15798_20260710_152745217_WEB.html,,,,,,,,,,,,,,
SOUTHWEST,SOUTH WEST PINNACLE EXPLORATION LIMITED,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15798_20260710_152745217_WEB.html,,,,,,,,,,,,,,
SOUTHWEST,SOUTH WEST PINNACLE EXPLORATION LIMITED,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15798_20260710_152745217_WEB.html,,,,,,,,,,,,,,
VAISHALI,Vaishali Pharma Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15422_20260709_202029985_WEB.html,,,,,,,,,,,,,,
VAISHALI,Vaishali Pharma Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15422_20260709_202056461_WEB.html,,,,,,,,,,,,,,
RESPONIND,Responsive Industries Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3674_20260709_175808155_WEB.html,,,,,,,,,,,,,,
FDC,FDC LIMITED,Regulation 7 (2),,2026-06-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1626_20260709_165700607_WEB.html,,,,,,,,,,,,,,
FDC,FDC LIMITED,Regulation 7 (2),,2026-06-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1626_20260709_165700607_WEB.html,,,,,,,,,,,,,,
FDC,FDC LIMITED,Regulation 7 (2),,2026-06-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1626_20260709_165700607_WEB.html,,,,,,,,,,,,,,
RBA,RESTAURANT BRANDS ASIA LIMITED,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17627_20260710_125346933_WEB.html,,,,,,,,,,,,,,
RBA,RESTAURANT BRANDS ASIA LIMITED,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17627_20260710_125346933_WEB.html,,,,,,,,,,,,,,
RBA,RESTAURANT BRANDS ASIA LIMITED,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17627_20260710_125346933_WEB.html,,,,,,,,,,,,,,
RBA,RESTAURANT BRANDS ASIA LIMITED,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17627_20260710_125346933_WEB.html,,,,,,,,,,,,,,
RESPONIND,Responsive Industries Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3674_20260709_175846570_WEB.html,,,,,,,,,,,,,,
TVSHLTD,TVS HOLDINGS LIMITED,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_6193_20260709_162755804_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-07-10,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260710_103334188_WEB.html,,,,,,,,,,,,,,
RESPONIND,Responsive Industries Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3674_20260709_175644776_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260709_105329651_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260709_105329651_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260709_105329651_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260709_105329651_WEB.html,,,,,,,,,,,,,,
VINCOFE,Vintage Coffee And Beverages Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24345_20260709_142826802_WEB.html,,,,,,,,,,,,,,
RBA,RESTAURANT BRANDS ASIA LIMITED,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17627_20260709_122454529_WEB.html,,,,,,,,,,,,,,
RBA,RESTAURANT BRANDS ASIA LIMITED,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17627_20260709_122454529_WEB.html,,,,,,,,,,,,,,
VINCOFE,Vintage Coffee And Beverages Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24345_20260709_143036250_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_123025080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_123025080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_123025080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_123025080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_123025080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_123025080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_123025080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_123025080_WEB.html,,,,,,,,,,,,,,
NIITMTS,NIIT Learning Systems Limited,Regulation 7 (2),,2026-07-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22067_20260707_210958554_WEB.html,,,,,,,,,,,,,,
NIITMTS,NIIT Learning Systems Limited,Regulation 7 (2),,2026-07-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22067_20260707_210958554_WEB.html,,,,,,,,,,,,,,
TIRUMALCHM,Thirumalai Chemicals Limited,Regulation 7 (2),,2026-07-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_442_20260707_214052590_WEB.html,,,,,,,,,,,,,,
TIRUMALCHM,Thirumalai Chemicals Limited,Regulation 7 (2),,2026-07-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_442_20260707_214052590_WEB.html,,,,,,,,,,,,,,
PARACABLES,PARAMOUNT COMMUNICATIONS LIMITED,Regulation 7 (2),,2026-07-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2492_20260707_174912543_WEB.html,,,,,,,,,,,,,,
PARACABLES,PARAMOUNT COMMUNICATIONS LIMITED,Regulation 7 (2),,2026-07-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2492_20260707_174912543_WEB.html,,,,,,,,,,,,,,
ORIENTLTD,ORIENT PRESS LIMITED,Regulation 7 (2),,2026-06-22,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3081_20260707_153504008_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_122414787_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_122414787_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_122414787_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_122414787_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_122414787_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_122414787_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_122414787_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-07-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260708_122414787_WEB.html,,,,,,,,,,,,,,
TICL,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,Regulation 7 (2),,2026-07-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22331_20260707_153517388_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
GALLANTT,Gallantt Ispat Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2385_20260706_231426661_WEB.html,,,,,,,,,,,,,,
ORIENTLTD,ORIENT PRESS LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3081_20260707_134339044_WEB.html,,,,,,,,,,,,,,
HITECH,HI-TECH PIPES LIMITED,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13489_20260706_181957483_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260706_185240658_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260706_185240658_WEB.html,,,,,,,,,,,,,,
TITAN,TITAN COMPANY LIMITED,Regulation 7 (3),,2026-07-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_233_20260707_140952757_WEB.html,,,,,,,,,,,,,,
SHREDIGCEM,Shree Digvijay Cement Company Limited,Regulation 7 (2),,2026-07-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_114_20260704_173512582_WEB.html,,,,,,,,,,,,,,
SHREDIGCEM,Shree Digvijay Cement Company Limited,Regulation 7 (2),,2026-07-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_114_20260704_173512582_WEB.html,,,,,,,,,,,,,,
SHREDIGCEM,Shree Digvijay Cement Company Limited,Regulation 7 (2),,2026-07-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_114_20260704_173512582_WEB.html,,,,,,,,,,,,,,
INDOWIND,INDOWIND ENERGY LIMITED,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2653_20260706_142834555_WEB.html,,,,,,,,,,,,,,
INDOWIND,INDOWIND ENERGY LIMITED,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2653_20260706_142834555_WEB.html,,,,,,,,,,,,,,
INDOWIND,INDOWIND ENERGY LIMITED,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2653_20260706_142834555_WEB.html,,,,,,,,,,,,,,
HITECH,HI-TECH PIPES LIMITED,Regulation 7 (2),,2026-07-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13489_20260706_181254494_WEB.html,,,,,,,,,,,,,,
SALASAR,SALASAR TECHNO ENGINEERING LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15362_20260703_200752589_WEB.html,,,,,,,,,,,,,,
SALASAR,SALASAR TECHNO ENGINEERING LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15362_20260703_200752589_WEB.html,,,,,,,,,,,,,,
SALASAR,SALASAR TECHNO ENGINEERING LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15362_20260703_200752589_WEB.html,,,,,,,,,,,,,,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20714_20260703_194833980_WEB.html,,,,,,,,,,,,,,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),,2026-07-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2467_20260704_145737268_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260703_182542287_WEB.html,,,,,,,,,,,,,,
CENTUM,CENTUM ELECTRONICS LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2659_20260703_180209842_WEB.html,,,,,,,,,,,,,,
SHAH,Shah Metacorp Limited,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3662_20260703_182243950_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260703_192641581_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260703_192641581_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260703_192641581_WEB.html,,,,,,,,,,,,,,
SHAH,Shah Metacorp Limited,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3662_20260703_133541569_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260703_192614683_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260703_192614683_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260703_192614683_WEB.html,,,,,,,,,,,,,,
HDBFS,HDB Financial Services Limited,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24797_20260703_125331435_WEB.html,,,,,,,,,,,,,,
HDBFS,HDB Financial Services Limited,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24797_20260703_125331435_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260703_122714613_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260703_122714613_WEB.html,,,,,,,,,,,,,,
HDBFS,HDB Financial Services Limited,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24797_20260703_125225036_WEB.html,,,,,,,,,,,,,,
HDBFS,HDB Financial Services Limited,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24797_20260703_125225036_WEB.html,,,,,,,,,,,,,,
SHYAMCENT,SHYAM CENTURY FERROUS LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12915_20260703_115026510_WEB.html,,,,,,,,,,,,,,
ALICON,ALICON CASTALLOY LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2440_20260703_122004989_WEB.html,,,,,,,,,,,,,,
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17510_20260702_234051087_WEB.html,,,,,,,,,,,,,,
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,Regulation 7 (2),,2026-07-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25074_20260703_115102118_WEB.html,,,,,,,,,,,,,,
CHALET,Chalet Hotels Limited,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260702_234017910_WEB.html,,,,,,,,,,,,,,
CHALET,Chalet Hotels Limited,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260702_234017910_WEB.html,,,,,,,,,,,,,,
CHALET,Chalet Hotels Limited,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260702_234017910_WEB.html,,,,,,,,,,,,,,
CHALET,Chalet Hotels Limited,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260702_234017910_WEB.html,,,,,,,,,,,,,,
CHALET,Chalet Hotels Limited,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260702_234017910_WEB.html,,,,,,,,,,,,,,
AXISCADES,AXISCADES Technologies Limited,Regulation 7 (2),,2026-07-09,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1939_20260709_162036464_WEB.html,,,,,,,,,,,,,,
WABAG,VA TECH WABAG LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3630_20260702_234837644_WEB.html,,,,,,,,,,,,,,
WABAG,VA TECH WABAG LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3630_20260702_234837644_WEB.html,,,,,,,,,,,,,,
SIYSIL,SIYARAM SILK MILLS LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_903_20260702_183403508_WEB.html,,,,,,,,,,,,,,
SIYSIL,SIYARAM SILK MILLS LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_903_20260702_183403508_WEB.html,,,,,,,,,,,,,,
SIYSIL,SIYARAM SILK MILLS LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_903_20260702_183403508_WEB.html,,,,,,,,,,,,,,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20714_20260702_195623360_WEB.html,,,,,,,,,,,,,,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20714_20260702_201051972_WEB.html,,,,,,,,,,,,,,
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17510_20260702_234046215_WEB.html,,,,,,,,,,,,,,
SIYSIL,SIYARAM SILK MILLS LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_903_20260702_183340093_WEB.html,,,,,,,,,,,,,,
SIYSIL,SIYARAM SILK MILLS LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_903_20260702_183340093_WEB.html,,,,,,,,,,,,,,
SIYSIL,SIYARAM SILK MILLS LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_903_20260702_183340093_WEB.html,,,,,,,,,,,,,,
GRAVITA,GRAVITA INDIA LIMITED,Regulation 7 (2),,2026-07-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3733_20260702_181832063_WEB.html,,,,,,,,,,,,,,
