symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
THOMASCOTT,Thomas Scott (India) Limited,7(2),Vandana Bang,05-Apr-2025 15:26,1181686,0,0,0,0,Warrants,500000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181686_1408869_05042025032625_WEB.xml,Promoter Group,1125000,0,40500000,Warrants,625000,0,28-Mar-2025,28-Mar-2025,02-Apr-2025,Conversion of security,-,NA,-
THOMASCOTT,Thomas Scott (India) Limited,7(2),Vandana Bang,05-Apr-2025 15:26,1181686,0,0,0,0,Equity Shares,500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181686_1408869_05042025032625_WEB.xml,Promoter Group,575000,4.73,40500000,Equity Shares,1075000,8.49,28-Mar-2025,28-Mar-2025,02-Apr-2025,Conversion of security,-,NA,-
AUBANK,AU Small Finance Bank Limited,7(2),Bhargavi Shukla,04-Apr-2025 20:44,1181683,0,0,0,0,Equity Shares,22544,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181683_1408672_04042025084445_WEB.xml,Immediate relative,24856,0,12041878,Equity Shares,47400,0,28-Mar-2025,29-Mar-2025,02-Apr-2025,Off Market,-,NA,-
SHREEKARNI,Shree Karni Fabcom Limited,7(2),Raj Kumar Agarwal,04-Apr-2025 20:33,1181681,0,0,0,0,Equity Shares,78750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181681_1408667_04042025083326_WEB.xml,Promoters,1250000,17.68,15060938,Equity Shares,1328750,17.61,02-Apr-2025,02-Apr-2025,03-Apr-2025,Preferential Offer,-,NA,-
SHREEKARNI,Shree Karni Fabcom Limited,7(2),RAJIV LAKHOTIA,04-Apr-2025 20:27,1181679,0,0,0,0,Equity Shares,78750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181679_1408664_04042025082735_WEB.xml,Promoters,1250000,17.68,15060938,Equity Shares,1328750,17.61,02-Apr-2025,02-Apr-2025,03-Apr-2025,Preferential Offer,-,NA,-
SHREEKARNI,Shree Karni Fabcom Limited,7(2),Radhe Shyam Daga,04-Apr-2025 20:20,1181677,0,0,0,0,Equity Shares,78750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181677_1408660_04042025082024_WEB.xml,Promoters,1250000,17.68,15060938,Equity Shares,1328750,17.61,02-Apr-2025,02-Apr-2025,03-Apr-2025,Preferential Offer,-,NA,-
SHREEKARNI,Shree Karni Fabcom Limited,7(2),Manoj Kumar Karnani,04-Apr-2025 20:08,1181675,0,0,0,0,Equity Shares,78750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181675_1408655_04042025080759_WEB.xml,Promoters,1250000,17.68,15060938,Equity Shares,1328750,17.61,02-Apr-2025,02-Apr-2025,03-Apr-2025,Preferential Offer,-,NA,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Maha Kosh Papers Private Limited,04-Apr-2025 18:19,1181673,0,0,0,0,Equity Shares,876751,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181673_1408594_04042025061904_WEB.xml,Promoter Group,6000000,2.54,5860057,Equity Shares,5123249,2.17,26-Mar-2025,28-Mar-2025,02-Apr-2025,Market Sale,-,NSE,-
SAKHTISUG,Sakthi Sugars Limited,7(2),ABT INVESTMENTS (INDIA) PRIVATE LIMITED,04-Apr-2025 16:29,1181671,0,0,0,0,Equity Shares,4285714,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181671_1408481_04042025042953_WEB.xml,Promoter Group,66473540,55.93,87000000,Equity Shares,66473540,55.93,01-Apr-2025,01-Apr-2025,03-Apr-2025,Revokation of Pledge,-,NA,-
BALUFORGE,Balu Forge Industries Limited,7(2),JAIKARAN JASPALSINGH CHANDOCK,04-Apr-2025 15:28,1181669,0,0,0,0,Equity Shares,1325000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181669_1408425_04042025032844_WEB.xml,Promoters,1185150,1.07,243270000,Equity Shares,2510150,2.24,03-Apr-2025,03-Apr-2025,03-Apr-2025,Preferential Offer,-,NA,-
JINDALSAW,Jindal Saw Limited,7(2),Samruddhi Employees Trust,04-Apr-2025 14:35,1181666,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181666_1408385_04042025023530_WEB.xml,-,2440562,0.38,1328300,Equity Shares,2435562,0.38,28-Mar-2025,28-Mar-2025,02-Apr-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,04-Apr-2025 11:32,1181664,0,0,0,0,Equity Shares,437,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181664_1408296_04042025113250_WEB.xml,Other,4987421,0.2,437,Equity Shares,4986984,0.2,28-Mar-2025,28-Mar-2025,02-Apr-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  ESOP Plan 2016 A/c,04-Apr-2025 11:32,1181664,0,0,0,0,Equity Shares,95942,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181664_1408296_04042025113250_WEB.xml,Other,5083363,0.21,23464955,Equity Shares,4987421,0.2,28-Mar-2025,28-Mar-2025,02-Apr-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,04-Apr-2025 11:32,1181664,0,0,0,0,Equity Shares,246,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181664_1408296_04042025113250_WEB.xml,Other,5083609,0.21,261179,Equity Shares,5083363,0.21,28-Mar-2025,28-Mar-2025,02-Apr-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  ESOP Plan 2016 A/c,04-Apr-2025 11:32,1181664,0,0,0,0,Equity Shares,3609,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181664_1408296_04042025113250_WEB.xml,Other,5679820,0.23,950033,Equity Shares,5676211,0.23,29-Mar-2025,29-Mar-2025,03-Apr-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,04-Apr-2025 11:32,1181664,0,0,0,0,Equity Shares,700000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181664_1408296_04042025113250_WEB.xml,Other,4979820,0.2,744295946,Equity Shares,5679820,0.23,28-Mar-2025,28-Mar-2025,02-Apr-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,04-Apr-2025 11:32,1181664,0,0,0,0,Equity Shares,7164,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181664_1408296_04042025113250_WEB.xml,Other,4986984,0.2,7164,Equity Shares,4979820,0.2,28-Mar-2025,28-Mar-2025,02-Apr-2025,Off Market,-,NA,-
MADHAV,Madhav Marbles and Granites Limited,7(2),MADHAV DOSHI,03-Apr-2025 21:01,1181662,0,0,0,0,Equity Shares,8433,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181662_1408255_03042025090105_WEB.xml,Director,988680,11.04,331375,Equity Shares,997113,11.13,28-Mar-2025,28-Mar-2025,31-Mar-2025,Market Purchase,-,NSE,-
CINELINE,Cineline India Limited,7(2),Ashish Benefit Trust,03-Apr-2025 20:01,1181660,0,0,0,0,Equity Shares,469000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181660_1408246_03042025080141_WEB.xml,Promoters,3068800,8.96,36361570,Equity Shares,3068800,8.96,27-Mar-2025,27-Mar-2025,01-Apr-2025,Pledge Creation,-,NA,-
CINELINE,Cineline India Limited,7(2),Ashish Benefit Trust,03-Apr-2025 20:00,1181659,0,0,0,0,Equity Shares,469000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181659_1408244_03042025080049_WEB.xml,Promoters,3068800,8.96,36361570,Equity Shares,3068800,8.96,27-Mar-2025,27-Mar-2025,01-Apr-2025,Pledge Creation,-,NA,-
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,03-Apr-2025 18:22,1181657,0,0,0,0,Equity Shares,1038462,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181657_1408180_03042025062248_WEB.xml,Promoter Group,5109589,13.29,181782773,Equity Shares,4071127,10.59,28-Mar-2025,01-Apr-2025,02-Apr-2025,Invocation of pledge,-,NA,-
GENSOL,Gensol Engineering Limited,7(2),Puneet Singh Jaggi,03-Apr-2025 18:05,1181655,0,0,0,0,Equity Shares,261923,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181655_1408164_03042025060521_WEB.xml,Promoters,4285812,11.15,49259312,Equity Shares,4023889,10.47,27-Apr-2025,28-Apr-2025,01-Apr-2025,Invocation of pledge,-,NA,-
GENSOL,Gensol Engineering Limited,7(2),Anmol Singh Jaggi,03-Apr-2025 17:49,1181653,0,0,0,0,Equity Shares,49008,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181653_1408139_03042025054958_WEB.xml,Promoters,4734881,12.32,8578850,Equity Shares,4685873,12.19,01-Apr-2025,01-Apr-2025,02-Apr-2025,Invocation of pledge,-,NA,-
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,03-Apr-2025 17:47,1181651,0,0,0,0,Equity Shares,7000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181651_1408132_03042025054747_WEB.xml,Promoters,13169623,13.59,1425491,Equity Shares,13176623,13.59,28-Mar-2025,28-Mar-2025,01-Apr-2025,Market Purchase,-,NSE,-
NATCAPSUQ,Natural Capsules Limited,7(2),Surya Prakash,03-Apr-2025 17:39,1181648,0,0,0,0,Equity Shares,9295,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181648_1408122_03042025053859_WEB.xml,-,42408,0.41,1786543,Equity Shares,33113,0.32,19-Feb-2025,28-Mar-2025,02-Apr-2025,Market Sale,-,NSE,-
NATCAPSUQ,Natural Capsules Limited,7(2),Surya Prakash,03-Apr-2025 17:39,1181648,0,0,0,0,Equity Shares,12196,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181648_1408122_03042025053859_WEB.xml,-,59800,0.58,0,Equity Shares,47604,0.46,17-Feb-2025,12-Mar-2025,02-Apr-2025,Gift,-,NA,-
NATCAPSUQ,Natural Capsules Limited,7(2),Surya Prakash,03-Apr-2025 17:39,1181648,0,0,0,0,Equity Shares,9295,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181648_1408122_03042025053859_WEB.xml,-,42408,0.41,1786543,Equity Shares,33113,0.32,19-Feb-2025,28-Mar-2025,02-Apr-2025,Market Sale,-,NSE,-
NATCAPSUQ,Natural Capsules Limited,7(2),Surya Prakash,03-Apr-2025 17:39,1181648,0,0,0,0,Equity Shares,5196,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181648_1408122_03042025053859_WEB.xml,-,47604,0.46,1003908,Equity Shares,42408,0.41,18-Feb-2025,28-Mar-2025,02-Apr-2025,Market Sale,-,BSE,-
NATCAPSUQ,Natural Capsules Limited,7(2),Surya Prakash,03-Apr-2025 17:39,1181648,0,0,0,0,Equity Shares,5196,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181648_1408122_03042025053859_WEB.xml,-,47604,0.46,1003908,Equity Shares,42408,0.41,18-Feb-2025,28-Mar-2025,02-Apr-2025,Market Sale,-,BSE,-
NATCAPSUQ,Natural Capsules Limited,7(2),Surya Prakash,03-Apr-2025 17:39,1181648,0,0,0,0,Equity Shares,12196,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181648_1408122_03042025053859_WEB.xml,-,59800,0.58,0,Equity Shares,47604,0.46,17-Feb-2025,12-Mar-2025,02-Apr-2025,Gift,-,NA,-
JSL,Jindal Stainless Limited,7(2),SAVITRI DEVI JINDAL,03-Apr-2025 16:57,1181641,0,0,0,0,Equity Shares,25190330,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181641_1408089_03042025045703_WEB.xml,Promoter Group,261291,0.03,0,Equity Shares,25451621,3.09,28-Mar-2025,28-Mar-2025,02-Apr-2025,Gift,-,NA,-
JSL,Jindal Stainless Limited,7(2),DEEPIKA JINDAL,03-Apr-2025 16:57,1181641,0,0,0,0,Equity Shares,131794,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181641_1408089_03042025045703_WEB.xml,Promoter Group,3182847,0.39,0,Equity Shares,3051053,0.37,28-Mar-2025,28-Mar-2025,02-Apr-2025,Gift,-,NA,-
JSL,Jindal Stainless Limited,7(2),ABHYUDAY JINDAL,03-Apr-2025 16:57,1181641,0,0,0,0,Equity Shares,25058536,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181641_1408089_03042025045703_WEB.xml,Promoter Group,25123967,3.05,0,Equity Shares,65431,0.01,28-Mar-2025,28-Mar-2025,02-Apr-2025,Gift,-,NA,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Agri Vestors Private Limited,03-Apr-2025 16:40,1181639,0,0,0,0,Equity Shares,155412063,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181639_1408074_03042025044007_WEB.xml,-,Nil,0,669825991,Equity Shares,155412063,19.3,28-Mar-2025,28-Mar-2025,02-Apr-2025,-,-,NSE,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Agri Vestors Private Limited,03-Apr-2025 16:40,1181639,0,0,0,0,Equity Shares,116360077,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181639_1408074_03042025044007_WEB.xml,-,155412063,19.3,501511932,Equity Shares,271772140,45.44,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Amlika Mercantile Private Limited,03-Apr-2025 16:39,1181638,0,0,0,0,Equity Shares,155412063,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181638_1408070_03042025043904_WEB.xml,-,271772140,45.44,669825991,Equity Shares,116360077,19.46,28-Mar-2025,28-Mar-2025,02-Apr-2025,-,-,NSE,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Amlika Mercantile Private Limited,03-Apr-2025 16:39,1181638,0,0,0,0,Equity Shares,116360077,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181638_1408070_03042025043904_WEB.xml,-,116360077,19.46,501511932,Equity Shares,Nil,0,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
SHIGAN,Shigan Quantum Technologies Limited,7(2),RUDRAMALA IMPEX PRIVATE LIMITED,03-Apr-2025 15:05,1181634,0,0,0,0,Equity Shares,2675900,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181634_1408004_03042025030534_WEB.xml,Promoter Group,2675900,13.16,26759000,Equity Shares,Nil,0,27-Mar-2025,27-Mar-2025,01-Apr-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NSE,-
SHIGAN,Shigan Quantum Technologies Limited,7(2),GIRIDHARI SALES PRIVATE LIMITED,03-Apr-2025 15:05,1181634,0,0,0,0,Equity Shares,2675900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181634_1408004_03042025030534_WEB.xml,Promoter Group,4900000,24.11,26759000,Equity Shares,7575900,37.27,27-Mar-2025,27-Mar-2025,01-Apr-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NSE,-
ALLDIGI,Alldigi Tech Limited,7(2),Digitide Solutions Limited,03-Apr-2025 14:05,1181631,0,0,0,0,Equity Shares,11182912,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181631_1407975_03042025020550_WEB.xml,Promoters,Nil,0,0,Equity Shares,11182912,73.39,31-Mar-2025,31-Mar-2025,02-Apr-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
ALLDIGI,Alldigi Tech Limited,7(2),Quess Corp Limited,03-Apr-2025 14:05,1181631,0,0,0,0,Equity Shares,11182912,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181631_1407975_03042025020550_WEB.xml,Promoters,11182912,73.39,0,Equity Shares,Nil,0,31-Mar-2025,31-Mar-2025,02-Apr-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PGEL,PG Electroplast Limited,7(2),Vatsal Gupta,03-Apr-2025 13:05,1181629,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181629_1407934_03042025010546_WEB.xml,Promoter Group,10000,0,0,Equity Shares,160000,0.06,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
PGEL,PG Electroplast Limited,7(2),Shraddha Gupta,03-Apr-2025 13:05,1181629,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181629_1407934_03042025010546_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,150000,0.05,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
PGEL,PG Electroplast Limited,7(2),Aditya Gupta,03-Apr-2025 13:05,1181629,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181629_1407934_03042025010546_WEB.xml,Promoter Group,22490,0.01,0,Equity Shares,172490,0.06,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
PGEL,PG Electroplast Limited,7(2),Pranav Gupta,03-Apr-2025 13:05,1181629,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181629_1407934_03042025010546_WEB.xml,Promoter Group,33000,0.01,0,Equity Shares,183000,0.06,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
PGEL,PG Electroplast Limited,7(2),Vrinda Gupta,03-Apr-2025 13:05,1181629,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181629_1407934_03042025010546_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,150000,0.05,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
PGEL,PG Electroplast Limited,7(2),Raghav Gupta,03-Apr-2025 13:05,1181629,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181629_1407934_03042025010546_WEB.xml,Promoter Group,5000,0,0,Equity Shares,155000,0.05,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
PGEL,PG Electroplast Limited,7(2),Vikas Gupta,03-Apr-2025 12:21,1181627,0,0,0,0,Equity Shares,300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181627_1407888_03042025122117_WEB.xml,Promoters,50735310,17.92,0,Equity Shares,50435310,17.82,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
PGEL,PG Electroplast Limited,7(2),Anurag Gupta,03-Apr-2025 12:21,1181627,0,0,0,0,Equity Shares,300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181627_1407888_03042025122117_WEB.xml,Promoters,29912010,10.57,0,Equity Shares,29612010,10.46,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
PGEL,PG Electroplast Limited,7(2),Vishal Gupta,03-Apr-2025 12:21,1181627,0,0,0,0,Equity Shares,300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181627_1407888_03042025122117_WEB.xml,Promoters,51108270,18.05,0,Equity Shares,50808270,17.95,28-Mar-2025,28-Mar-2025,02-Apr-2025,Inter-se-Transfer,-,NA,-
SONUINFRA,Sonu Infratech Limited,7(2),SONU PANDEY,03-Apr-2025 12:20,1181626,0,0,0,0,Equity Shares,80000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181626_1407885_03042025122006_WEB.xml,Promoter Group,110000,1.13,6000000,Equity Shares,190000,1.84,29-Mar-2025,29-Mar-2025,02-Apr-2025,Preferential Offer,-,NSE,-
SONUINFRA,Sonu Infratech Limited,7(2),DIPTI KETAN MODI,03-Apr-2025 12:20,1181626,0,0,0,0,Equity Shares,70000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181626_1407885_03042025122006_WEB.xml,Promoter Group,466000,4.78,5250000,Equity Shares,536000,5.18,29-Mar-2025,29-Mar-2025,02-Apr-2025,Preferential Offer,-,NSE,-
SONUINFRA,Sonu Infratech Limited,7(2),KETAN VALLABHDAS MODI,03-Apr-2025 12:20,1181626,0,0,0,0,Equity Shares,80000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181626_1407885_03042025122006_WEB.xml,Promoters,1250000,12.81,6000000,Equity Shares,1330000,12.81,29-Mar-2025,29-Mar-2025,02-Apr-2025,Preferential Offer,-,NSE,-
SONUINFRA,Sonu Infratech Limited,7(2),RAMJI SHRINARAYAN PANDEY HUF,03-Apr-2025 12:20,1181626,0,0,0,0,Equity Shares,52000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181626_1407885_03042025122006_WEB.xml,Promoter Group,Nil,0,3900000,Equity Shares,52000,0.5,29-Mar-2025,29-Mar-2025,02-Apr-2025,Preferential Offer,-,NSE,-
SONUINFRA,Sonu Infratech Limited,7(2),SEEMA PANDEY,03-Apr-2025 12:20,1181626,0,0,0,0,Equity Shares,70000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181626_1407885_03042025122006_WEB.xml,Promoter Group,842000,8.63,5250000,Equity Shares,912000,8.81,29-Mar-2025,29-Mar-2025,02-Apr-2025,Preferential Offer,-,NSE,-
SONUINFRA,Sonu Infratech Limited,7(2),ARPITKUMAR PANDEY,03-Apr-2025 12:20,1181626,0,0,0,0,Equity Shares,60000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181626_1407885_03042025122006_WEB.xml,Promoter Group,110000,1.13,4500000,Equity Shares,170000,1.64,29-Mar-2025,29-Mar-2025,02-Apr-2025,Preferential Offer,-,NSE,-
SONUINFRA,Sonu Infratech Limited,7(2),RAMJI SHRINARAYAN PANDEY,03-Apr-2025 12:20,1181626,0,0,0,0,Equity Shares,80000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181626_1407885_03042025122006_WEB.xml,Promoters,2250000,23.06,6000000,Equity Shares,2330000,22.51,29-Mar-2025,29-Mar-2025,02-Apr-2025,Preferential Offer,-,NSE,-
MANAV,Manav Infra Projects Limited,7(2),MAHENDRA NARAYAN RAJU,03-Apr-2025 12:12,1181623,0,0,0,0,Equity Shares,3308000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181623_1407878_03042025121235_WEB.xml,Promoters,4249000,62.16,36388000,Equity Shares,7557000,57.42,01-Apr-2025,01-Apr-2025,02-Apr-2025,Public Right,-,NSE,-
MANAV,Manav Infra Projects Limited,7(2),RAJAMMA NARAYAN GADHRAJU,03-Apr-2025 12:12,1181623,0,0,0,0,Equity Shares,376000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181623_1407878_03042025121235_WEB.xml,Promoter Group,375000,5.49,4136000,Equity Shares,751000,5.71,01-Apr-2025,01-Apr-2025,02-Apr-2025,Public Right,-,NSE,-
MANAV,Manav Infra Projects Limited,7(2),MAHALAKSHMI M RAJU,03-Apr-2025 12:12,1181623,0,0,0,0,Equity Shares,376000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181623_1407878_03042025121235_WEB.xml,Promoter Group,375000,5.49,4136000,Equity Shares,751000,5.71,01-Apr-2025,01-Apr-2025,02-Apr-2025,Public Right,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),C Raghavendra Prabhu,02-Apr-2025 22:56,1181619,0,0,0,0,Equity Shares,11600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181619_1407826_02042025105642_WEB.xml,-,11600,0,11217200,Equity Shares,Nil,0,26-Mar-2025,26-Mar-2025,28-Mar-2025,Market Sale,-,NSE,-
PFOCUS,Prime Focus Limited,7(2),Naresh Malhotra,02-Apr-2025 20:31,1181617,0,0,0,0,Equity Shares,17185110,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181617_1407795_02042025083059_WEB.xml,Promoters,58675296,19.56,1560236137,Equity Shares,58675296,19.56,31-Mar-2025,31-Mar-2025,02-Apr-2025,Others,-,NA,-
PFOCUS,Prime Focus Limited,7(2),Naresh Malhotra,02-Apr-2025 20:31,1181617,0,0,0,0,Equity Shares,25571757,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181617_1407795_02042025083059_WEB.xml,Promoters,58675296,19.56,2321659818,Equity Shares,58675296,19.56,31-Mar-2025,31-Mar-2025,02-Apr-2025,Others,-,NA,-
SASTASUNDR,Sastasundar Ventures Limited,7(2),Luv Kush Projects Limited,02-Apr-2025 18:11,1181613,0,0,0,0,Equity Shares,39218,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181613_1407706_02042025061139_WEB.xml,Promoter Group,3746016,11.78,9503950,Equity Shares,3785234,11.9,28-Mar-2025,28-Mar-2025,31-Mar-2025,Market Purchase,-,NSE,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Jyotsna Singh,02-Apr-2025 18:08,1181611,0,0,0,0,Equity Shares,30,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181611_1407699_02042025060837_WEB.xml,-,130695,0,64482,Equity Shares,130665,0,28-Mar-2025,28-Mar-2025,01-Apr-2025,Market Sale,-,NSE,-
SUYOG,Suyog Telematics Limited,7(2),SHIVSHANKAR GURUSHANTAPPA LATURE,02-Apr-2025 17:36,1181609,0,0,0,0,Equity Shares,329884,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181609_1407677_02042025053656_WEB.xml,Promoters,4979402,46.09,188033880,Equity Shares,5309286,47.69,29-Mar-2025,29-Mar-2025,29-Mar-2025,Preferential Offer,-,NA,-
GANECOS,Ganesha Ecosphere Limited,7(2),GPL Finance Limited,02-Apr-2025 17:15,1181607,0,0,0,0,Equity Shares,110000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181607_1407645_02042025051521_WEB.xml,Promoter Group,2213809,8.73,85387500,Equity Shares,2323809,9.13,31-Mar-2025,31-Mar-2025,31-Mar-2025,Conversion of security,-,NA,-
MANAKCOAT,Manaksia Coated Metals & Industries Limited,7(2),SUSHIL KUMAR AGRAWAL,02-Apr-2025 16:49,1181603,0,0,0,0,Equity Shares,800000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181603_1407628_02042025044958_WEB.xml,Promoter Group,30824145,41.5,5200000,Equity Shares,31624145,39.79,27-Mar-2025,27-Mar-2025,02-Apr-2025,Conversion of security,-,NA,-
