symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),Pooja Punglia,2026-06-30,,,,,,Equity,100000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260630_180606592_WEB.html,Promoter Group,1405000.0,0.0113,3024000.0,,1405000.0,0.0113,2026-06-23,2026-06-23,2026-06-25,Pledge Creation,,NA,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),Pushpa Devi Punglia,2026-06-30,,,,,,Equity,100000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260630_180606592_WEB.html,Promoter Group,2535493.0,0.0203,3024000.0,,2535493.0,0.0203,2026-06-23,2026-06-23,2026-06-25,Pledge Creation,,NA,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),Sanjay Kumar Punglia,2026-06-30,,,,,,Equity,50000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260630_180606592_WEB.html,Promoter,5349883.0,0.0429,1512000.0,,5349883.0,0.0429,2026-06-23,2026-06-23,2026-06-25,Pledge Creation,,NA,
MASTERTR,MASTER TRUST LIMITED,Regulation 7 (2),HARJEET SINGH ARORA,2026-06-30,00063176,,,,,Equity,7500000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22191_20260630_180659445_WEB.html,Promoter and Director,15868480.0,0.129,566400000.0,,15868480.0,0.129,2026-06-29,2026-06-29,2026-06-30,Pledge Release,,NA,
MASTERTR,MASTER TRUST LIMITED,Regulation 7 (2),RAJINDER KUMAR SINGHANIA,2026-06-30,00077540,,,,,Equity,7500000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22191_20260630_180659445_WEB.html,Promoter and Director,28728570.0,0.2335,566400000.0,,28728570.0,0.2335,2026-06-29,2026-06-29,2026-06-30,Pledge Release,,NA,
SHANKARA,SHANKARA BUILDING PRODUCTS LIMITED,Regulation 7 (2),THE BALLYGUNGE FAMILY TRUST,2026-06-30,,16950796.0,,136640.0,,Equity,136640,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14812_20260630_171951282_WEB.html,Trust,1126669.0,0.0464,16950796.0,,1263309.0,0.052,2026-06-29,2026-06-29,2026-06-30,Market Purchase,,BSE,
AYMSYNTEX,AYM Syntex Limited,Regulation 7 (2),Rahul Pareek,2026-06-30,,,2493775.0,,11500.0,Equity,11500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12957_20260630_171149061_WEB.html,Designated Person,202000.0,0.0034,2493775.0,,190500.0,0.0032,2026-06-29,2026-06-29,2026-06-30,Market Sale,,BSE,
POCL,Pondy Oxides & Chemicals Limited,Regulation 7 (2),Manju Bansal,2026-06-30,,,1126094193.0,,900000.0,Equity,900000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21714_20260630_170209086_WEB.html,Promoter,2223308.0,0.0729,1126094193.0,,1323308.0,0.0434,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),Deepak Bhojwani,2026-06-30,L74899TN1987PLC111744,284946.0,,400.0,,Equity,400,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260630_165849083_WEB.html,Director,0.0,0.0,284946.0,,400.0,0.0,2026-06-01,2026-06-18,2026-06-30,Market Purchase,,NSE,
ARVINDFASN,ARVIND FASHIONS LIMITED,Regulation 7 (2),DARSHIL JAYESH SHAH,2026-06-30,,,9261740.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17278_20260630_152657973_WEB.html,Immediate Relative,244425.0,0.0018,9261740.0,,224425.0,0.0017,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
IRFC,INDIAN RAILWAY FINANCE CORPORATION LIMITED,Regulation 7 (2),"The President of India, acting through and represented by the Ministry of Railways, Government of India",2026-06-30,,,20837409748.0,,228744407.0,Equity,228744407,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5625_20260630_152611159_WEB.html,Promoter,11062396171.0,0.8465,20837409748.0,,10833651764.0,0.829,2026-06-24,2026-06-25,2026-06-30,Others,,NSE,
TITAN,TITAN COMPANY LIMITED,Regulation 7 (3),Titan Employee Stock Option Trust,2026-06-30,,,247798630.0,,57882.0,Equity,57882,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_233_20260630_165250578_WEB.html,Connected Person,531707.0,0.0006,247798630.0,,473825.0,0.0005,2026-06-29,2026-06-29,2026-06-30,Off Market,,NA,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),Deepak Bhojwani,2026-06-30,L74899TN1987PLC111744,284946.0,,400.0,,Equity,400,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260630_165954732_WEB.html,Director,0.0,0.0,284946.0,,400.0,0.0,2026-06-01,2026-06-18,2026-06-30,Market Purchase,,NSE,
TCPLPACK,TCPL PACKAGING LIMITED,Regulation 7 (2),Narmada Fintrade Private Limited,2026-06-30,U74140GJ1978PTC016003,113599296.0,,36900.0,,Equity,36900,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15535_20260630_152200656_WEB.html,Promoter Group,1910328.0,0.2099,113599296.0,,1947228.0,0.214,2026-06-29,2026-06-29,2026-06-30,Inter-se-Transfer,,NSE,
TCPLPACK,TCPL PACKAGING LIMITED,Regulation 7 (2),Urmila Kanoria,2026-06-30,,,112738192.0,,36900.0,Equity,36900,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15535_20260630_152200656_WEB.html,Promoter Group,116900.0,0.0128,112738192.0,,80000.0,0.0088,2026-06-29,2026-06-29,2026-06-30,Inter-se-Transfer,,NSE,
TCPLPACK,TCPL PACKAGING LIMITED,Regulation 7 (2),Narmada Fintrade Private Limited,2026-06-30,U74140GJ1978PTC016003,113599296.0,,36900.0,,Equity,36900,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15535_20260630_150556005_WEB.html,Promoter Group,1910328.0,0.2099,113599296.0,,1947228.0,0.214,2026-06-29,2026-06-29,2026-06-30,Inter-se-Transfer,,NSE,
TCPLPACK,TCPL PACKAGING LIMITED,Regulation 7 (2),Urmila Kanoria,2026-06-30,,,112738192.0,,36900.0,Equity,36900,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15535_20260630_150556005_WEB.html,Promoter Group,116900.0,0.0128,112738192.0,,80000.0,0.0088,2026-06-29,2026-06-29,2026-06-30,Inter-se-Transfer,,NSE,
HGS,HINDUJA GLOBAL SOLUTIONS LIMITED,Regulation 7 (2),Mr. Srinivas Palakodeti,2026-06-30,,,380171.0,,910.0,Equity,910,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2614_20260630_165254975_WEB.html,Designated Person,1910.0,0.0001,380171.0,,1000.0,0.0001,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
AXISBANK,Axis Bank Limited,Regulation 7 (3),Monish Saraf,2026-06-30,,,2779600.0,,2000.0,Equity,2000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1693_20260630_152039501_WEB.html,Connected Person,4000.0,0.0,2779600.0,,2000.0,0.0,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
KCP,KCP LIMITED,Regulation 7 (2),RAJIV RANGASAMI,2026-06-30,,,1740000.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_176_20260630_142322528_WEB.html,Promoter Group,30000.0,0.0002,1740000.0,,20000.0,0.0002,2026-06-24,2026-06-29,2026-06-30,Market Sale,,BSE,
VARROC,Varroc Engineering Limited,Regulation 7 (2),Tarang Jain,2026-06-30,00027505,,0.0,,5000.0,Equity,5000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16405_20260630_125539767_WEB.html,Promoter,60729800.0,0.3975,0.0,,60724800.0,0.3975,2026-06-29,2026-06-29,2026-06-30,Inter-se-Transfer,,NA,
VARROC,Varroc Engineering Limited,Regulation 7 (2),Rochana Tarang Jain,2026-06-30,00700499,0.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16405_20260630_125539767_WEB.html,Promoter Immediate Relative,0.0,0.0,0.0,,5000.0,0.0,2026-06-29,2026-06-29,2026-06-30,Inter-se-Transfer,,NA,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Amit Kumar Singh,2026-06-30,,,6128000.0,,6076.0,Equity,6076,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260630_142037962_WEB.html,Designated Person,44935.0,0.0001,6128000.0,,38859.0,0.0001,2026-06-24,2026-06-24,2026-06-26,Market Sale,,NSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Savita Nair,2026-06-30,,,380248.0,,376.0,Equity,376,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260630_142037962_WEB.html,Designated Person,2195.0,0.0,380248.0,,1819.0,0.0,2026-06-23,2026-06-23,2026-06-29,Market Sale,,NSE,
NEOGEN,Neogen Chemicals Limited,Regulation 7 (2),Haridas Thakarshi Kanani,2026-06-30,00185487,,700000000.0,,350000.0,Equity,350000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17441_20260630_130724488_WEB.html,Promoter,375387.0,0.0137,700000000.0,,25387.0,0.0009,2026-06-29,2026-06-29,2026-06-29,Off Market,,NA,
NEOGEN,Neogen Chemicals Limited,Regulation 7 (2),Cadamba Solutions Private Limited,2026-06-30,U82990MH2025PTC462933,700000000.0,,350000.0,,Equity,350000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17441_20260630_130724488_WEB.html,Promoter Group,1000000.0,0.0365,700000000.0,,1350000.0,0.0493,2026-06-29,2026-06-29,2026-06-29,Off Market,,NA,
VARROC,Varroc Engineering Limited,Regulation 7 (2),Tarang Jain,2026-06-30,00027505,,0.0,,5000.0,Equity,5000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16405_20260630_125437734_WEB.html,Promoter,60729800.0,0.3975,0.0,,60724800.0,0.3975,2026-06-29,2026-06-29,2026-06-30,Inter-se-Transfer,,NA,
VARROC,Varroc Engineering Limited,Regulation 7 (2),Rochana Tarang Jain,2026-06-30,00700499,0.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16405_20260630_125437734_WEB.html,Promoter Immediate Relative,0.0,0.0,0.0,,5000.0,0.0,2026-06-29,2026-06-29,2026-06-30,Inter-se-Transfer,,NA,
LYKALABS,Lyka Labs Limited,Regulation 7 (2),Kunal N Gandhi,2026-06-30,,936398.0,,12914.0,,Equity,12914,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1127_20260630_130729816_WEB.html,Promoter,3500162.0,0.0981,936398.0,,3513076.0,0.0984,2026-06-29,2026-06-29,2026-06-30,Market Purchase,,NSE,
LYKALABS,Lyka Labs Limited,Regulation 7 (2),Kunal N Gandhi,2026-06-30,,92015.0,,1262.0,,Equity,1262,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1127_20260630_130729816_WEB.html,Promoter,3513076.0,0.0984,92015.0,,3514338.0,0.0985,2026-06-29,2026-06-29,2026-06-30,Market Purchase,,BSE,
NEOGEN,Neogen Chemicals Limited,Regulation 7 (2),Haridas Thakarshi Kanani,2026-06-30,00185487,,700000000.0,,350000.0,Equity,350000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17441_20260630_115034064_WEB.html,Promoter,375387.0,0.0137,700000000.0,,25387.0,0.0009,2026-06-29,2026-06-29,2026-06-29,Off Market,,NA,
NEOGEN,Neogen Chemicals Limited,Regulation 7 (2),Cadamba Solutions Private Limited,2026-06-30,U82990MH2025PTC462933,700000000.0,,350000.0,,Equity,350000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17441_20260630_115034064_WEB.html,Promoter Group,1000000.0,0.0365,700000000.0,,1350000.0,0.0493,2026-06-29,2026-06-29,2026-06-29,Off Market,,NA,
INOXINDIA,INOX INDIA LIMITED,Regulation 7 (2),Manju Jain,2026-06-30,,,12351000.0,,6000.0,Equity,6000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22456_20260630_130734507_WEB.html,Promoter Group,640000.0,0.007,12351000.0,,634000.0,0.007,2026-06-22,2026-06-23,2026-06-26,Market Sale,,NSE,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),ANSHUMAN  MAHESHWARY,2026-06-30,,,,,,Equity,80000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260630_125033163_WEB.html,Designated Person,165152.0,0.0004,86832000.0,,165152.0,0.0004,2026-06-25,2026-06-25,2026-06-25,Pledge Creation,,NA,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),Niraj Murarka,2026-06-30,,,10925800.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260630_125033163_WEB.html,Designated Person,10000.0,0.0,10925800.0,,0.0,0.0,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
LYKALABS,Lyka Labs Limited,Regulation 7 (2),Kunal N Gandhi,2026-06-30,,936398.0,,12914.0,,Equity,12914,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1127_20260630_120710182_WEB.html,Promoter,3500162.0,0.0981,936398.0,,3513076.0,0.0984,2026-06-29,2026-06-29,2026-06-30,Market Purchase,,NSE,
LYKALABS,Lyka Labs Limited,Regulation 7 (2),Kunal N Gandhi,2026-06-30,,92015.0,,1262.0,,Equity,1262,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1127_20260630_120710182_WEB.html,Promoter,3513076.0,0.0984,92015.0,,3514338.0,0.0985,2026-06-29,2026-06-29,2026-06-30,Market Purchase,,BSE,
VIVIANA,VIVIANA POWER TECH LIMITED,Regulation 7 (2),Priyanka Richi Choksi,2026-06-30,07020969,3623803.0,,4379.0,,Equity,4379,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20783_20260630_105827892_WEB.html,Promoter and Director,207420.0,0.0205,3623803.0,,211799.0,0.0209,2026-06-25,2026-06-29,2026-06-30,Market Purchase,,NSE,
AURUM,Aurum PropTech Limited,Regulation 7 (2),Aurum RealEstate Developers Limited,2026-06-30,U45400MH2007FLC174767,2182369.0,,10000.0,,Equity,10000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12987_20260630_104930235_WEB.html,Promoter,36738355.0,0.4792,2182369.0,,36748355.0,0.4794,2026-06-29,2026-06-29,2026-06-29,Market Purchase,,NSE,
BALRAMCHIN,BALRAMPUR CHINI MILLS LIMITED,Regulation 7 (2),MAMTA BINANI,2026-06-29,00462925,1243068.0,,2300.0,,Equity,2300,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_330_20260629_203506578_WEB.html,Director,0.0,0.0,1243068.0,,2300.0,0.0,2026-06-22,2026-06-22,2026-06-24,Market Purchase,,NSE,
BALRAMCHIN,BALRAMPUR CHINI MILLS LIMITED,Regulation 7 (2),SUMIT BINANI,2026-06-29,,743210.0,,1375.0,,Equity,1375,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_330_20260629_203506578_WEB.html,Directors Immediate Relative,0.0,0.0,743210.0,,1375.0,0.0,2026-06-22,2026-06-22,2026-06-24,Market Purchase,,NSE,
JUBLFOOD,JUBILANT FOODWORKS LIMITED,Regulation 7 (2),JFL Employee Welfare Trust,2026-06-30,,,17732.0,,8866.0,Equity,8866,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3061_20260630_101028653_WEB.html,Trust,2170153.0,0.0033,17732.0,,2161287.0,0.0033,2026-06-25,2026-06-25,2026-06-29,ESOP,,NA,
UNIECOM,Unicommerce eSolution Limited,Regulation 7 (2),KAPIL MAKHIJA,2026-06-29,,,1767500.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23091_20260630_100918668_WEB.html,KMP,585240.0,0.0052,1767500.0,,565240.0,0.005,2026-06-23,2026-06-23,2026-06-25,Market Sale,,NSE,
UNIECOM,Unicommerce eSolution Limited,Regulation 7 (2),KAPIL MAKHIJA,2026-06-29,,,8989300.0,,100000.0,Equity,100000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23091_20260630_100918668_WEB.html,KMP,565240.0,0.005,8989300.0,,465240.0,0.0041,2026-06-25,2026-06-25,2026-06-28,Market Sale,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),SOFREAL MERCANTRADE PRIVATE LTD,2026-06-29,U51103MH2012PTC236810,2909040.0,,4767.0,,Equity,4767,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260629_204519955_WEB.html,Promoter Group,233243.0,0.0126,2909040.0,,238010.0,0.0129,2026-06-25,2026-06-25,2026-06-29,Market Purchase,,NSE,
CHALET,Chalet Hotels Limited,Regulation 7 (2),Sanjay Sethi,2026-06-29,00641243,,7566343.0,,9160.0,Equity,9160,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260629_194808912_WEB.html,Director,264504.0,0.0012,7566343.0,,255344.0,0.0012,2026-06-24,2026-06-24,2026-06-25,Market Sale,,NSE,
CHALET,Chalet Hotels Limited,Regulation 7 (2),Sanjay Sethi,2026-06-29,00641243,,126160.0,,152.0,Equity,152,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260629_194808912_WEB.html,Director,255344.0,0.0012,126160.0,,255192.0,0.0012,2026-06-25,2026-06-25,2026-06-26,Market Sale,,NSE,
CHALET,Chalet Hotels Limited,Regulation 7 (2),Sanjay Sethi,2026-06-29,00641243,,9017446.0,,11131.0,Equity,11131,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260629_194808912_WEB.html,Director,255192.0,0.0012,9017446.0,,244061.0,0.0011,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Regulation 7 (2),Parmeshwar Bhawarlalji Bang,2026-06-29,,,2919303.0,,1300.0,Equity,1300,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_179_20260629_194000684_WEB.html,Designated Person,7000.0,0.0,2919303.0,,5700.0,0.0,2026-06-23,2026-06-25,2026-06-26,Market Sale,,NSE,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),Sreenivas Reddy Moolay,2026-06-29,,,212389.0,,100.0,Equity,100,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260629_224017953_WEB.html,Employee,100.0,0.0,212389.0,,0.0,0.0,2026-06-12,2026-06-12,2026-06-29,Market Sale,,NSE,
SHYAMCENT,SHYAM CENTURY FERROUS LIMITED,Regulation 7 (2),Sri Ram Vanijya Private Limited,2026-06-29,,1571736.0,,292374.0,,Equity,292374,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12915_20260629_185954917_WEB.html,Promoter Group,8090772.0,0.0381,1571736.0,,8383146.0,0.0395,2026-06-23,2026-06-24,2026-06-25,Market Purchase,,NSE,
AXISCADES,AXISCADES Technologies Limited,Regulation 7 (2),Jupiter Capital Private Limited,2026-06-29,U67120KA2004PTC033653,,,,,Equity,86000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1939_20260629_195752538_WEB.html,Promoter,24682047.0,0.5803,146114000.0,,24682047.0,0.5803,2026-06-25,2026-06-25,2026-06-26,Pledge Release,,NA,
AXISCADES,AXISCADES Technologies Limited,Regulation 7 (2),Jupiter Capital Private Limited,2026-06-29,U67120KA2004PTC033653,,,,,Equity,200000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1939_20260629_195752538_WEB.html,Promoter,24682047.0,0.5803,339800000.0,,24682047.0,0.5803,2026-06-26,2026-06-26,2026-06-29,Pledge Release,,NA,
BANSALWIRE,BANSAL WIRE INDUSTRIES LIMITED,Regulation 7 (2),Mrinaal Mittal,2026-06-29,,,1447021044.0,,4682916.0,Equity,4682916,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23147_20260629_194025548_WEB.html,Promoter Group,6370000.0,0.0407,1447021044.0,,1687084.0,0.0108,2026-06-25,2026-06-25,2026-06-29,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-06-29,Z99999ZZ9999ZZZ999999,,3397680.0,,2761.0,Equity,2761,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260629_185844086_WEB.html,Other,4516185.0,0.0018,3397680.0,,4513424.0,0.0018,2026-06-25,2026-06-25,2026-06-29,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-06-29,Z99999ZZ9999ZZZ999999,,983507.0,,799.0,Equity,799,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260629_185844086_WEB.html,Other,4513424.0,0.0018,983507.0,,4512625.0,0.0018,2026-06-25,2026-06-25,2026-06-29,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-06-29,Z99999ZZ9999ZZZ999999,,16127.0,,16127.0,Equity,16127,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260629_185844086_WEB.html,Other,4512625.0,0.0018,16127.0,,4496498.0,0.0018,2026-06-25,2026-06-25,2026-06-29,Off Market,,NA,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-06-29,Z99999ZZ9999ZZZ999999,,4777.0,,4777.0,Equity,4777,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260629_185844086_WEB.html,Other,4496498.0,0.0018,4777.0,,4491721.0,0.0018,2026-06-25,2026-06-25,2026-06-29,Off Market,,NA,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-06-29,Z99999ZZ9999ZZZ999999,,2297771.0,,1864.0,Equity,1864,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260629_185844086_WEB.html,Other,4491721.0,0.0018,2297771.0,,4489857.0,0.0018,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-06-29,Z99999ZZ9999ZZZ999999,,675597.0,,548.0,Equity,548,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260629_185844086_WEB.html,Other,4489857.0,0.0018,675597.0,,4489309.0,0.0018,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Regulation 7 (2),Parmeshwar Bhawarlalji Bang,2026-06-29,,,2919303.0,,1300.0,Equity,1300,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_179_20260629_192937749_WEB.html,Designated Person,7000.0,0.0,2919303.0,,5700.0,0.0,2026-06-23,2026-06-25,2026-06-26,Market Sale,,NSE,
MTARTECH,MTAR TECHNOLOGIES LIMITED,Regulation 7 (2),Northeast Broking Services Limited,2026-06-29,,,20010000.0,,2500.0,Equity,2500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19009_20260629_185838319_WEB.html,Promoter Group,12500.0,0.0004,20010000.0,,10000.0,0.0003,2026-06-25,2026-06-25,2026-06-29,Market Sale,,NSE,
SHYAMCENT,SHYAM CENTURY FERROUS LIMITED,Regulation 7 (2),Sri Ram Vanijya Private Limited,2026-06-29,,751029.0,,137691.0,,Equity,137691,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12915_20260629_185901915_WEB.html,Promoter Group,8383146.0,0.0395,751029.0,,8520837.0,0.0402,2026-06-25,2026-06-25,2026-06-26,Market Purchase,,NSE,
EBGNG,GNG ELECTRONICS LIMITED,Regulation 7 (2),Ajay Pancholi,2026-06-29,05168823,5298500.0,,10000.0,,Equity,10000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25012_20260629_184337145_WEB.html,Director,135000.0,0.0012,5298500.0,,145000.0,0.0013,2026-06-23,2026-06-23,2026-06-25,Market Purchase,,BSE,
EBGNG,GNG ELECTRONICS LIMITED,Regulation 7 (2),Ajay Pancholi,2026-06-29,05168823,35437517.0,,67000.0,,Equity,67000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25012_20260629_184337145_WEB.html,Director,145000.0,0.0013,35437517.0,,212000.0,0.0019,2026-06-23,2026-06-24,2026-06-25,Market Purchase,,NSE,
POWERMECH,Power Mech Projects Limited,Regulation 7 (2),SAI MALLESWARA RAO SAJJA,2026-06-29,,,1112440.0,,400.0,Equity,400,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13016_20260629_184559689_WEB.html,Promoter Group,510.0,0.0,1112440.0,,110.0,0.0,2026-06-24,2026-06-24,2026-06-29,Market Sale,,NSE,
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,Regulation 7 (2),CONFIDENCE LPG BOTTLING PRIVATE LIMITED,2026-06-29,,79609785.0,,1120791.0,,Equity,1120791,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17510_20260629_185848763_WEB.html,Promoter Group,12545698.0,0.0377,79609785.0,,13666489.0,0.0411,2026-06-24,2026-06-24,2026-06-29,Market Purchase,,NSE,
SESHAPAPER,SESHASAYEE PAPER AND BOARDS LIMITED,Regulation 7 (2),TIME SQUARE INVESTMENTS PRIVATE LIMITED,2026-06-29,U65993TN1985PTC011819,848764.0,,3767.0,,Equity,3767,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_118_20260629_184332278_WEB.html,Promoter Group,6442502.0,0.1022,848764.0,,6446269.0,0.1022,2026-06-29,2026-06-29,2026-06-29,Market Purchase,,NSE,
GRMOVER,GRM OVERSEAS LIMITED,Regulation 7 (2),Mamta Garg,2026-06-29,05110727,13682958.0,,150000.0,,Equity,150000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20861_20260629_183821311_WEB.html,Promoter and Director,41848924.0,0.202,13682958.0,,41998924.0,0.2027,2026-06-24,2026-06-24,2026-06-27,Market Purchase,,NSE,
