symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
MEIL,Mangal Electrical Industries Limited,7(2),Aniketa Mangal,10-Dec-2025 16:54,1191170,0,0,0,0,Equity Shares,31410,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191170_1584570_10122025045409_WEB.xml,Promoters,2192302,7.93,11373710,Equity Shares,2223712,8.05,08-Dec-2025,08-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
ASTRAMICRO,Astra Microwave Products Limited,7(2),Mrs. Pushpa Kabra,10-Dec-2025 16:53,1191169,0,0,0,0,Equity Shares,1060,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191169_1584565_10122025045307_WEB.xml,Immediate relative,4000,0,937855,Equity Shares,5060,0.01,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,18874,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4934215,0.2,18874,Equity Shares,4915341,0.2,08-Dec-2025,08-Dec-2025,09-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,2389,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4944097,0.2,2682848,Equity Shares,4941708,0.2,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,6528,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4940743,0.2,6528,Equity Shares,4934215,0.2,08-Dec-2025,08-Dec-2025,09-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,388,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4944485,0.2,449611,Equity Shares,4944097,0.2,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,337,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4915341,0.2,374924,Equity Shares,4915004,0.2,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,833,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4914904,0.2,833,Equity Shares,4914071,0.2,09-Dec-2025,09-Dec-2025,10-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4915004,0.2,111270,Equity Shares,4914904,0.2,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,2919,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4914071,0.2,2919,Equity Shares,4911152,0.2,09-Dec-2025,09-Dec-2025,10-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,10-Dec-2025 16:05,1191166,0,0,0,0,Equity Shares,965,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191166_1584550_10122025040556_WEB.xml,Other,4941708,0.2,1083786,Equity Shares,4940743,0.2,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
AMEYA,Ameya Precision Engineers Limited,7(2),BIPIN SHIRISH PANDE,10-Dec-2025 16:03,1191164,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191164_1584547_10122025040352_WEB.xml,Promoters,1817700,24.24,188900,Equity Shares,1819700,24.26,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
ZENSARTECH,Zensar Technologies Limited,7(2),Zensar Employees Welfare Trust,10-Dec-2025 16:01,1191163,0,0,0,0,Equity Shares,24085,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191163_1584543_10122025040148_WEB.xml,Employees/Designated Employees,567204,0.25,17338610,Equity Shares,591289,0.26,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
ZENSARTECH,Zensar Technologies Limited,7(2),Zensar Employees Welfare Trust,10-Dec-2025 16:01,1191163,0,0,0,0,Equity Shares,24000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191163_1584543_10122025040148_WEB.xml,Employees/Designated Employees,543204,0.24,17532777,Equity Shares,567204,0.25,08-Dec-2025,08-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
LINC,Linc Limited,7(2),AJANTA SALES PRIVATE LIMITED,10-Dec-2025 15:23,1191158,0,0,0,0,Equity Shares,21300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191158_1584529_10122025032326_WEB.xml,Promoter Group,1172180,1.97,2477234,Equity Shares,1193480,2,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
LINC,Linc Limited,7(2),DEVANSHI JALAN,10-Dec-2025 15:23,1191158,0,0,0,0,Equity Shares,21300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191158_1584529_10122025032326_WEB.xml,Promoter Group,1708228,2.87,2477193,Equity Shares,1686928,2.84,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
PRAJIND,Praj Industries Limited,7(2),Moriyaset Trust,10-Dec-2025 15:23,1191157,0,0,0,0,Equity Shares,7200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191157_1584526_10122025032300_WEB.xml,Promoter Group,7200000,3.97,0,Equity Shares,Nil,0,09-Dec-2025,09-Dec-2025,10-Dec-2025,Inter-se-Transfer,-,NA,-
PRAJIND,Praj Industries Limited,7(2),Dr Pramod Chaudhari,10-Dec-2025 15:23,1191157,0,0,0,0,Equity Shares,7200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191157_1584526_10122025032300_WEB.xml,Promoters,38700000,21.05,0,Equity Shares,45900000,24.97,09-Dec-2025,09-Dec-2025,10-Dec-2025,Inter-se-Transfer,-,NA,-
MEIL,Mangal Electrical Industries Limited,7(2),Adhyan Mangal,10-Dec-2025 15:13,1191155,0,0,0,0,Equity Shares,9978,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191155_1584523_10122025031337_WEB.xml,Promoter Group,24425,0.09,3601838,Equity Shares,34403,0.12,08-Dec-2025,08-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),SAMEER S CHAVAN,10-Dec-2025 14:06,1191152,0,0,0,0,Equity Shares,2400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191152_1584494_10122025020635_WEB.xml,Key Managerial Personnel,Nil,0,1978128,Equity Shares,2400,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
IKS,Inventurus Knowledge Solutions Limited,7(2),NITHYA  BALASUBRAMANIAN,10-Dec-2025 14:06,1191152,0,0,0,0,Equity Shares,35000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191152_1584494_10122025020635_WEB.xml,Director,Nil,0,28847700,Equity Shares,35000,0.02,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
IKS,Inventurus Knowledge Solutions Limited,7(2),SARANSH  MUNDRA,10-Dec-2025 14:06,1191152,0,0,0,0,Equity Shares,7500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191152_1584494_10122025020635_WEB.xml,-,Nil,0,2212500,Equity Shares,7500,0,10-Dec-2025,10-Dec-2025,10-Dec-2025,ESOP,-,NA,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),Ramakant K Kadam,10-Dec-2025 12:45,1191150,0,0,0,0,Equity Shares,1500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191150_1584478_10122025124532_WEB.xml,Director,23500,0.03,20333,Equity Shares,25000,0.04,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,BSE,-
SURAKSHA,Suraksha Diagnostic Limited,7(2),Bipul Mittal,10-Dec-2025 12:25,1191149,0,0,0,0,Equity Shares,5800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191149_1584460_10122025122517_WEB.xml,Promoter Group,15260,0.03,1591054,Equity Shares,21060,0.04,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
SURAKSHA,Suraksha Diagnostic Limited,7(2),Bipul Mittal HUF,10-Dec-2025 12:25,1191149,0,0,0,0,Equity Shares,1445,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191149_1584460_10122025122517_WEB.xml,Promoter Group,15275,0.03,396938,Equity Shares,16720,0.03,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),NIRANJANA PROPERTIES PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,1750000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,2898000,2.41,17500000,Equity Shares,4648000,3.1,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),PANNA LAL BAID,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,1257525,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoters,5030100,4.19,12575250,Equity Shares,6287625,4.19,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),PANNA LAL BAID AND SONS HUF,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,167750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,671000,0.56,1677500,Equity Shares,838750,0.56,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),REVANT TRADING PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,2721149,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,Nil,0,27211490,Equity Shares,2721149,1.81,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,BSE,-
BAIDFIN,Baid Finserv Limited,7(2),TRADESWIFT BROKING PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,651150,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,2604600,2.17,6511500,Equity Shares,3255750,2.17,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,BSE,-
BAIDFIN,Baid Finserv Limited,7(2),TRADESWIFT COMMODITIES PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,204000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,816000,0.68,2040000,Equity Shares,1020000,0.68,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,BSE,-
BAIDFIN,Baid Finserv Limited,7(2),TRADESWIFT DEVELOPERS PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,1960000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,2958810,2.46,19600000,Equity Shares,4918810,3.28,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),ADITYA BAID,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,781725,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,3126900,2.6,7817250,Equity Shares,3908625,2.6,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),ALPANA BAID,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,657375,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,2629500,2.19,6573750,Equity Shares,3286875,2.19,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),AMAN BAID,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,1267372,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,5069490,4.22,12673720,Equity Shares,6336862,4.22,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),CAREWELL BUILDERS PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,6200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,4368330,3.64,62000000,Equity Shares,10568330,7.04,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),DREAM PRIME DEVELOPERS PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,118427,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,473710,0.39,1184270,Equity Shares,592137,0.39,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),DREAM REALMART PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,2500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,4409330,3.67,25000000,Equity Shares,6909330,4.6,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),GANPATI HOLDINGS PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,671655,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,2686620,2.24,6716550,Equity Shares,3358275,2.24,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),GOODFORTUNE TRADING PRIVATE LIMITED,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,2721148,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,Nil,0,27211480,Equity Shares,2721148,1.81,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
BAIDFIN,Baid Finserv Limited,7(2),MAHENDRA KUMAR BAID,10-Dec-2025 11:58,1191146,0,0,0,0,Equity Shares,1331462,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191146_1584452_10122025115828_WEB.xml,Promoter Group,5325850,4.44,13314620,Equity Shares,6657312,4.44,08-Dec-2025,08-Dec-2025,09-Dec-2025,Others,-,NSE,-
SUNTECH,Suntech Infra Solutions Limited,7(2),Gaurav Gupta,10-Dec-2025 11:31,1191144,0,0,0,0,Equity Shares,19200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191144_1584446_10122025113133_WEB.xml,Promoters,10960476,56.6,764800,Equity Shares,10979676,56.7,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,10-Dec-2025 10:54,1191138,0,0,0,0,Equity Shares,8231,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191138_1584435_10122025105446_WEB.xml,Other,810216,1.7,37896821,Equity Shares,818447,1.71,09-Dec-2025,09-Dec-2025,09-Dec-2025,-,-,NSE,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,10-Dec-2025 10:48,1191136,0,0,0,0,Equity Shares,30430,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191136_1584430_10122025104846_WEB.xml,Promoters,18162081,35.68,2629983,Equity Shares,18192511,35.74,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Sameer V. Shah,10-Dec-2025 10:08,1191134,0,0,0,0,Equity Shares,223826,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191134_1584422_10122025100809_WEB.xml,Promoters,3481288,13,0,Equity Shares,3705114,13.77,09-Dec-2025,09-Dec-2025,09-Dec-2025,Gift,-,NA,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Amrita S. Shah,10-Dec-2025 10:08,1191134,0,0,0,0,Equity Shares,90436,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191134_1584422_10122025100809_WEB.xml,Promoter Group,90436,0.34,0,Equity Shares,Nil,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,Gift,-,NA,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Shilpa S. Shah,10-Dec-2025 10:08,1191134,0,0,0,0,Equity Shares,133390,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191134_1584422_10122025100809_WEB.xml,Promoter Group,133390,0.5,0,Equity Shares,Nil,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,Gift,-,NA,-
SKMEGGPROD,SKM Egg Products Export (India) Limited,7(2),SKM SHREE SHIVKUMAR,10-Dec-2025 09:48,1191132,0,0,0,0,Equity Shares,11000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191132_1584419_10122025094823_WEB.xml,Key Managerial Personnel,11975139,45.48,4418870,Equity Shares,11986139,45.52,08-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
SRM,SRM Contractors Limited,7(2),Kavita Sharma,10-Dec-2025 08:24,1191130,0,0,0,0,Equity Shares,19000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191130_1584414_10122025082406_WEB.xml,Promoter Group,697850,3.04,9954171,Equity Shares,716850,3.12,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,MSEI,-
SRM,SRM Contractors Limited,7(2),Puneet Pal Singh,10-Dec-2025 08:17,1191128,0,0,0,0,Equity Shares,28334,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191128_1584410_10122025081711_WEB.xml,Promoters,100000,0.44,14832686,Equity Shares,128334,0.56,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,MSEI,-
AVG,AVG Logistics Limited,7(2),Asha Gupta,10-Dec-2025 07:54,1191126,0,0,0,0,Equity Shares,5145455,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191126_1584407_10122025075404_WEB.xml,Promoters,5482500,36.41,823272800,Equity Shares,5482500,36.41,09-Dec-2025,09-Dec-2025,10-Dec-2025,Pledge Creation,-,NA,-
ROLEXRINGS,Rolex Rings Limited,7(2),Bharat Jiten Madeka,09-Dec-2025 22:28,1191124,0,0,0,0,Equity Shares,1111,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191124_1584395_09122025102805_WEB.xml,Promoter Group,4510810,1.66,133320,Equity Shares,4511921,1.66,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ROLEXRINGS,Rolex Rings Limited,7(2),Bharat Jiten Madeka,09-Dec-2025 22:28,1191124,0,0,0,0,Equity Shares,12000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191124_1584395_09122025102805_WEB.xml,Promoter Group,4498810,1.65,1446000,Equity Shares,4510810,1.66,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ROLEXRINGS,Rolex Rings Limited,7(2),Bhautik Dayashankar Madeka,09-Dec-2025 22:28,1191124,0,0,0,0,Equity Shares,12260,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191124_1584395_09122025102805_WEB.xml,Promoters,23683800,8.7,1507980,Equity Shares,26073650,8.7,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
CBAZAAR,Net Avenue Technologies Limited,7(2),ABHISHEK RAJ NAHAR,09-Dec-2025 19:58,1191122,0,0,0,0,Equity Shares,232000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191122_1584361_09122025075854_WEB.xml,Immediate relative,Nil,0,952800,Equity Shares,232000,1.08,17-Nov-2025,03-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
CBAZAAR,Net Avenue Technologies Limited,7(2),ABHISHEK RAJ NAHAR,09-Dec-2025 19:58,1191122,0,0,0,0,Equity Shares,232000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191122_1584361_09122025075854_WEB.xml,Immediate relative,Nil,0,952800,Equity Shares,232000,1.08,17-Nov-2025,03-Dec-2025,05-Dec-2025,Market Purchase,-,MSEI,-
CHOICEIN,Choice International Limited,7(2),Soansrishti Properties Private Limited (Formerly Known as Rupang Properties Private Limited),09-Dec-2025 19:27,1191120,0,0,0,0,Equity Shares,1321000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191120_1584347_09122025072714_WEB.xml,Promoter Group,1800000,0.81,297225000,Equity Shares,3121000,1.4,05-Dec-2025,05-Dec-2025,09-Dec-2025,Conversion of security,-,NA,-
CHOICEIN,Choice International Limited,7(2),Soansrishti Properties Private Limited (Formerly Known as Rupang Properties Private Limited),09-Dec-2025 19:27,1191120,0,0,0,0,Warrants,1321000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191120_1584347_09122025072714_WEB.xml,Promoter Group,1321000,0.6,99075000,Warrants,Nil,0,05-Dec-2025,05-Dec-2025,09-Dec-2025,Conversion of security,-,NA,-
CEWATER,Concord Enviro Systems Limited,7(2),Prayas Goel,09-Dec-2025 18:36,1191118,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191118_1584336_09122025063624_WEB.xml,Promoters,4938360,23.86,370,Equity Shares,4947360,23.9,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
AAVAS,Aavas Financiers Limited,7(2),GHANSHYAM RAWAT,09-Dec-2025 18:17,1191116,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191116_1584322_09122025061753_WEB.xml,Employees/Designated Employees,655968,0.08,0,Equity Shares,630968,0.8,01-Dec-2025,01-Dec-2025,08-Dec-2025,Gift,-,NA,-
ZYDUSWELL,Zydus Wellness Limited,7(2),Dhaval Narendra Soni HUF,09-Dec-2025 18:03,1191115,0,0,0,0,Equity Shares,250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191115_1584308_09122025060340_WEB.xml,Other,250,0,102500,Equity Shares,Nil,0,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
DELTIC,Delta Autocorp Limited,7(2),Ankit Agarwal,09-Dec-2025 17:48,1191112,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191112_1584294_09122025054805_WEB.xml,Promoters,8770124,57.36,2036700,Equity Shares,8810124,57.62,08-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
PKTEA,The Peria Karamalai Tea & Produce Company Limited,7(2),PLACID LIMITED,09-Dec-2025 17:46,1191111,0,0,0,0,Equity Shares,1456,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191111_1584292_09122025054613_WEB.xml,Promoter Group,1178152,38.06,1091081,Equity Shares,1179608,38.1,02-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
UDS,Updater Services Limited,7(2),Raghunandana Tangirala,09-Dec-2025 17:37,1191108,0,0,0,0,Equity Shares,8000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191108_1584278_09122025053735_WEB.xml,Promoters,16160979,24.14,1364000,Equity Shares,16168979,24.15,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Meetu Arora,09-Dec-2025 17:35,1191106,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191106_1584274_09122025053532_WEB.xml,Employees/Designated Employees,10530,0,414000,Equity Shares,10230,0,01-Dec-2025,02-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Cobi Sarangal,09-Dec-2025 17:35,1191106,0,0,0,0,Equity Shares,800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191106_1584274_09122025053532_WEB.xml,Employees/Designated Employees,800,0,1110133,Equity Shares,Nil,0,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Shailesh Chandra,09-Dec-2025 17:35,1191106,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191106_1584274_09122025053532_WEB.xml,Employees/Designated Employees,104760,0.02,1391270,Equity Shares,103760,0.02,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Sale,-,BSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,09-Dec-2025 17:35,1191106,0,0,0,0,Equity Shares,1161,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191106_1584274_09122025053532_WEB.xml,Other,935229,0.14,2322,Equity Shares,934068,0.14,08-Dec-2025,08-Dec-2025,08-Dec-2025,ESOP,-,NA,-
