symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NIITMTS,Niit Learning Systems Limited,7(2),Pankaj Mamtani,11-Jun-2025 15:49,1183454,0,0,0,0,Equity Shares,1900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183454_1465479_11062025034935_WEB.xml,-,37367,0.03,336471,Equity Shares,39267,0.03,17-Apr-2025,17-Apr-2025,09-Jun-2025,ESOP,-,NA,-
NIITMTS,Niit Learning Systems Limited,7(2),Pankaj Mamtani,11-Jun-2025 15:49,1183454,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183454_1465479_11062025034935_WEB.xml,-,39267,0.03,354180,Equity Shares,41267,0.03,22-May-2025,22-May-2025,09-Jun-2025,ESOP,-,NA,-
NIITMTS,Niit Learning Systems Limited,7(2),Sapnesh Kumar Lalla,11-Jun-2025 15:49,1183454,0,0,0,0,Equity Shares,58000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183454_1465479_11062025034935_WEB.xml,Key Managerial Personnel,575052,0.42,2941760,Equity Shares,633052,0.46,09-Jun-2025,09-Jun-2025,09-Jun-2025,ESOP,-,NA,-
HMAAGRO,Hma Agro Industries Limited,7(2),ZULFIQAR AHMAD QURASHI,11-Jun-2025 15:47,1183453,0,0,0,0,Equity Shares,594405,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183453_1465476_11062025034755_WEB.xml,Promoters,94795001,18.93,20186903,Equity Shares,94200596,18.81,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Manikantan T,11-Jun-2025 15:47,1183451,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183451_1465474_11062025034732_WEB.xml,Employees/Designated Employees,500,0,800700,Equity Shares,200,0,10-Jun-2025,10-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
DPSCLTD,DPSC Limited,7(2),Aksara Commercial Private Limited,11-Jun-2025 15:25,1183448,0,0,0,0,Equity Shares,100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183448_1465465_11062025032526_WEB.xml,Promoter Group,62720045,6.44,1293398,Equity Shares,62620045,6.43,06-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
DENTALKART,Vasa Denticity Limited,7(2),NAKUL VARSHNEY,11-Jun-2025 15:18,1183446,0,0,0,0,Equity Shares,24000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183446_1465460_11062025031828_WEB.xml,Promoters,203500,1.22,15532975,Equity Shares,179500,1.08,02-Jun-2025,05-Jun-2025,09-Jun-2025,Market Sale,-,-,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,11-Jun-2025 15:14,1183444,0,0,0,0,Equity Shares,250000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183444_1465454_11062025031455_WEB.xml,Promoter Group,1172438,1.18,11781459,Equity Shares,922438,0.93,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,11-Jun-2025 15:14,1183444,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183444_1465454_11062025031455_WEB.xml,Promoter Group,1222438,1.23,2355845,Equity Shares,1172438,1.18,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Finorga India Private Limited,11-Jun-2025 14:52,1183442,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183442_1465442_11062025025221_WEB.xml,Promoter Group,502568,5.14,369316,Equity Shares,503568,5.15,09-Jun-2025,09-Jun-2025,11-Jun-2025,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Perfo Chem (India) Pvt. Ltd,11-Jun-2025 14:52,1183442,0,0,0,0,Equity Shares,616,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183442_1465442_11062025025221_WEB.xml,Promoter Group,970809,9.92,228265,Equity Shares,971425,9.93,09-Jun-2025,09-Jun-2025,11-Jun-2025,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),S Amit Speciality Chemicals Pvt. Ltd.,11-Jun-2025 14:52,1183442,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183442_1465442_11062025025221_WEB.xml,Promoter Group,494464,5.05,370535,Equity Shares,495464,5.06,09-Jun-2025,09-Jun-2025,11-Jun-2025,Market Purchase,-,BSE,-
AIMTRON,Aimtron Electronics Limited,7(2),Mukesh Jeram Vasani,11-Jun-2025 14:11,1183440,0,0,0,0,Equity Shares,1200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183440_1465432_11062025021127_WEB.xml,Promoters,12320935,60.35,667500,Equity Shares,12322135,60.36,09-Jun-2025,09-Jun-2025,11-Jun-2025,Market Purchase,-,NSE,-
ICEMAKE,Ice Make Refrigeration Limited,7(2),POPATBHAI LALJIBHAI PATEL,11-Jun-2025 14:06,1183438,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183438_1465428_11062025020622_WEB.xml,Promoter Group,257336,1.63,1242262,Equity Shares,255836,1.62,29-May-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
ALICON,Alicon Castalloy Limited,7(2),Vimal Gupta,11-Jun-2025 14:05,1183436,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183436_1465425_11062025020519_WEB.xml,Key Managerial Personnel,81600,0.5,125000,Equity Shares,106600,0.66,27-May-2025,27-May-2025,10-Jun-2025,ESOP,-,NSE,-
ALICON,Alicon Castalloy Limited,7(2),Rajeev Sikand,11-Jun-2025 14:05,1183436,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183436_1465425_11062025020519_WEB.xml,Key Managerial Personnel,458638,2.82,250000,Equity Shares,508638,3.13,27-May-2025,27-May-2025,10-Jun-2025,ESOP,-,NSE,-
GEEKAYWIRE,Geekay Wires Limited,7(2),ASHISH KANDOI HUF,11-Jun-2025 13:41,1183434,0,0,0,0,Equity Shares,117,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183434_1465415_11062025014130_WEB.xml,Immediate relative,361325,0.61,8773,Equity Shares,361442,0.61,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,NSE,-
WSI,W S Industries (I) Limited,7(2),Chinniampalayam Kulandaisamy Venkatachalam,11-Jun-2025 13:01,1183432,0,0,0,0,Equity Shares,3500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183432_1465400_11062025010125_WEB.xml,Promoters,4483307,7.07,263025,Equity Shares,4486807,7.08,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Purchase,-,NSE,-
CSLFINANCE,CSL Finance Limited,7(2),CSL Employee Welfare Trust,11-Jun-2025 12:29,1183430,0,0,0,0,Equity Shares,938,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183430_1465380_11062025122953_WEB.xml,Other,305574,1.34,341893,Equity Shares,304636,1.34,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NSE,-
CSLFINANCE,CSL Finance Limited,7(2),CSL Employee Welfare Trust,11-Jun-2025 12:29,1183430,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183430_1465380_11062025122953_WEB.xml,Other,306074,1.34,186901,Equity Shares,305574,1.34,09-Jun-2025,09-Jun-2025,10-Jun-2025,ESOP,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,11-Jun-2025 12:25,1183428,0,0,0,0,Equity Shares,1250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183428_1465377_11062025122551_WEB.xml,-,4373561,0.16,2039000,Equity Shares,4372311,0.16,06-Jun-2025,06-Jun-2025,10-Jun-2025,ESOP,-,NA,-
NIBL,NRB Industrial Bearings Limited,7(2),Anjana Thakker,11-Jun-2025 12:04,1183426,0,0,0,0,Equity Shares,47759,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183426_1465372_11062025120411_WEB.xml,Promoters,61262,0.25,1446988,Equity Shares,13503,0.06,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
ZYDUSWELL,Zydus Wellness Limited,7(2),Rupa Nitin Parekh,11-Jun-2025 11:56,1183424,0,0,0,0,Equity Shares,565,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183424_1465367_11062025115655_WEB.xml,Other,565,0,1101750,Equity Shares,Nil,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
CAPTRUST,Capital Trust Limited,7(2),Yogen Khosla,11-Jun-2025 11:11,1183422,0,0,0,0,Equity Shares,74822,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183422_1465353_11062025111139_WEB.xml,Promoters,5431469,31.93,7321830,Equity Shares,5356647,31.49,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
CAPTRUST,Capital Trust Limited,7(2),Yogen Khosla,11-Jun-2025 11:11,1183422,0,0,0,0,Equity Shares,89308,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183422_1465353_11062025111139_WEB.xml,Promoters,5520777,32.46,8782772,Equity Shares,5431469,31.93,09-Jun-2025,09-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
QUADPRO,Quadpro Ites Limited,7(2),Nandira Biddappa Thimmaiah,11-Jun-2025 11:09,1183420,0,0,0,0,Equity Shares,624000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183420_1465348_11062025110943_WEB.xml,Promoters,635970,1.26,1872000,Equity Shares,11970,0.02,10-Jun-2025,11-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
PDMJEPAPER,Pudumjee Paper Products Limited,7(2),ARUNKUMAR MAHABIRPRASAD JATIA,11-Jun-2025 10:19,1183418,0,0,0,0,Equity Shares,58998,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183418_1465344_11062025101920_WEB.xml,Promoters,4381530,4.61,6787709,Equity Shares,4440528,4.68,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Purchase,-,NSE,-
SKMEGGPROD,SKM Egg Products Export (India) Limited,7(2),SKM SHREE SHIVKUMAR,11-Jun-2025 09:56,1183416,0,0,0,0,Equity Shares,31000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183416_1465338_11062025095637_WEB.xml,Key Managerial Personnel,11561139,43.91,7624536,Equity Shares,11592139,44.03,10-Jun-2025,10-Jun-2025,10-Jun-2025,Market Purchase,-,NSE,-
SASKEN,Sasken Technologies Limited,7(2),Ramanuj Sharma,10-Jun-2025 21:25,1183414,0,0,0,0,Equity Shares,1230,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183414_1465314_10062025092505_WEB.xml,Employees/Designated Employees,1230,0.01,1782194,Equity Shares,Nil,0,26-May-2025,26-May-2025,09-Jun-2025,Market Sale,-,NSE,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra & Mahindra Limited,10-Jun-2025 20:22,1183412,0,0,0,0,Equity Shares,85182612,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183412_1465295_10062025082221_WEB.xml,Promoters,644399987,52.16,16525426728,Equity Shares,729582599,52.49,09-Jun-2025,09-Jun-2025,09-Jun-2025,Others,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Arunabh Banerjee,10-Jun-2025 20:15,1183410,0,0,0,0,Equity Shares,28000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183410_1465287_10062025081554_WEB.xml,Employees/Designated Employees,28000,0.01,28621824,Equity Shares,Nil,0,04-Jun-2025,04-Jun-2025,06-Jun-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Himanshu S. Jain,10-Jun-2025 20:15,1183410,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183410_1465287_10062025081554_WEB.xml,Employees/Designated Employees,145166,0.03,25950000,Equity Shares,120166,0.03,05-Jun-2025,05-Jun-2025,06-Jun-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Karl Wadia,10-Jun-2025 20:15,1183410,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183410_1465287_10062025081554_WEB.xml,Employees/Designated Employees,16368,0,1594245,Equity Shares,14868,0,05-Jun-2025,05-Jun-2025,06-Jun-2025,Market Sale,-,-,-
CHALET,Chalet Hotels Limited,7(2),Nikhil Mehta,10-Jun-2025 20:04,1183408,0,0,0,0,Equity Shares,1530,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183408_1465281_10062025080445_WEB.xml,Employees/Designated Employees,1530,0,1397012,Equity Shares,Nil,0,26-May-2025,26-May-2025,09-Jun-2025,Market Sale,-,NSE,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),Bajaj Holdings & Investment Limited,10-Jun-2025 19:52,1183405,0,0,0,0,Equity Shares,10400000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183405_1465275_10062025075242_WEB.xml,Promoters,623142140,38.99,19982035840,Equity Shares,612742140,38.34,06-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),Jamnalal Sons Private Limited,10-Jun-2025 19:52,1183405,0,0,0,0,Equity Shares,18200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183405_1465275_10062025075242_WEB.xml,Promoter Group,154900840,9.69,35038640000,Equity Shares,136700840,8.56,06-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
MTARTECH,Mtar Technologies Limited,7(2),Akepati Pranay Reddy,10-Jun-2025 19:44,1183403,0,0,0,0,Equity Shares,250000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183403_1465271_10062025074458_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,250000,0.81,10-Jun-2025,10-Jun-2025,10-Jun-2025,Gift,-,NA,-
MTARTECH,Mtar Technologies Limited,7(2),A MANOGNA,10-Jun-2025 19:44,1183403,0,0,0,0,Equity Shares,250000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183403_1465271_10062025074458_WEB.xml,Promoters,1161889,3.78,0,Equity Shares,911889,2.96,10-Jun-2025,10-Jun-2025,10-Jun-2025,Gift,-,NA,-
HMAAGRO,Hma Agro Industries Limited,7(2),MOHAMMAD ASHRAF QURESHI,10-Jun-2025 19:10,1183401,0,0,0,0,Equity Shares,2490000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183401_1465262_10062025071037_WEB.xml,Promoters,94795001,18.93,84803577,Equity Shares,92305001,18.43,10-Jun-2025,10-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
HMAAGRO,Hma Agro Industries Limited,7(2),MOHAMMAD MEHMOOD QURESHI,10-Jun-2025 19:10,1183401,0,0,0,0,Equity Shares,2490000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183401_1465262_10062025071037_WEB.xml,Promoters,94795001,18.93,84699925,Equity Shares,92305001,18.43,10-Jun-2025,10-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
AVANTEL,Avantel Limited,7(2),M Padmavathi,10-Jun-2025 18:39,1183398,0,0,0,0,Equity Shares,15700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183398_1465231_10062025063923_WEB.xml,Employees/Designated Employees,15729,0,2828693,Equity Shares,29,0,05-Jun-2025,05-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
DIACABS,Diamond Power Infrastructure Limited,7(2),GSEC Limited,10-Jun-2025 18:32,1183396,0,0,0,0,Equity Shares,15750000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183396_1465219_10062025063204_WEB.xml,Promoters,172136970,32.67,1635375354,Equity Shares,156386970,29.68,05-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,"BSE,NSE",-
DIACABS,Diamond Power Infrastructure Limited,7(2),Monarch Infraparks Private Limited,10-Jun-2025 18:32,1183396,0,0,0,0,Equity Shares,15750000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183396_1465219_10062025063204_WEB.xml,Promoters,57136980,10.84,1640272620,Equity Shares,41386980,7.85,05-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,"BSE,NSE",-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Ashokkumar Chopra,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,8477,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Director,50000,0.03,14334423,Equity Shares,41523,0.03,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Parmeshwar Bang,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,4060,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,11570,0.01,6866272,Equity Shares,11570,0.01,10-Jun-2025,10-Jun-2025,10-Jun-2025,Pledge Creation,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Vikas Khare,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,6070,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,7070,0.01,10265584,Equity Shares,7070,0.01,10-Jun-2025,10-Jun-2025,10-Jun-2025,Pledge Creation,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Kunal Khanna,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,21050,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,21050,0.01,35599760,Equity Shares,21050,0.01,10-Jun-2025,10-Jun-2025,10-Jun-2025,Pledge Creation,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Anand Prasad,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,6000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,6000,0,10147200,Equity Shares,6000,0,10-Jun-2025,10-Jun-2025,10-Jun-2025,Pledge Creation,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Sridhar Bharadwaj,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,476,0,513797,Equity Shares,176,0,06-Jun-2025,06-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Amit Mahla,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,1280,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,1280,0,2164736,Equity Shares,1280,0,10-Jun-2025,10-Jun-2025,10-Jun-2025,Pledge Creation,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Pradeep Kumar Singh,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,14170,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,20170,0.01,23964304,Equity Shares,20170,0.01,10-Jun-2025,10-Jun-2025,10-Jun-2025,Pledge Creation,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Manoj Chitnis,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,2470,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,2470,0,4177264,Equity Shares,2470,0,10-Jun-2025,10-Jun-2025,10-Jun-2025,Pledge Creation,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Bhushan Sachdev,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,820,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,4120,0,1388619,Equity Shares,3300,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,BSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Ashokkumar Chopra,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,8477,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Director,50000,0.03,14334423,Equity Shares,50000,0.03,09-Jun-2025,09-Jun-2025,10-Jun-2025,Revokation of Pledge,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Sridhar Bharadwaj,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,300,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,476,0,513797,Equity Shares,476,0,06-Jun-2025,06-Jun-2025,10-Jun-2025,Revokation of Pledge,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Vikas Khare,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Employees/Designated Employees,7470,0.01,684577,Equity Shares,7070,0.01,06-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Ashokkumar Chopra,10-Jun-2025 18:27,1183395,0,0,0,0,Equity Shares,50000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183395_1465215_10062025062734_WEB.xml,Director,50000,0.03,85660000,Equity Shares,50000,0.03,09-Jun-2025,09-Jun-2025,09-Jun-2025,Pledge Creation,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Suvir Rastogi,10-Jun-2025 18:07,1183393,0,0,0,0,Equity Shares,509,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183393_1465199_10062025060703_WEB.xml,-,42709,0,2139274,Equity Shares,42200,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Sudhakar Tiwari,10-Jun-2025 18:07,1183393,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183393_1465199_10062025060703_WEB.xml,-,7508,0,2100000,Equity Shares,7008,0,06-Jun-2025,06-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
STARTECK,Starteck Finance Limited,7(2),SW Capital Private Limited,10-Jun-2025 18:06,1183392,0,0,0,0,Equity Shares,1101,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183392_1465195_10062025060624_WEB.xml,Promoters,1022148,10.31,312662,Equity Shares,1023249,10.32,06-Jun-2025,09-Jun-2025,10-Jun-2025,Market Purchase,-,BSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,10-Jun-2025 18:06,1183391,0,0,0,0,Equity Shares,225339,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183391_1465192_10062025060619_WEB.xml,Promoter Group,1447777,1.46,10775109,Equity Shares,1222438,1.23,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,10-Jun-2025 18:06,1183391,0,0,0,0,Equity Shares,45000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183391_1465192_10062025060619_WEB.xml,Promoter Group,1492777,1.51,2151395,Equity Shares,1447777,1.46,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,BSE,-
TEJASNET,Tejas Networks Limited,7(2),ANAND SUBRAMANIAM ATHREYA,10-Jun-2025 17:54,1183385,0,0,0,0,Equity Shares,32083,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183385_1465179_10062025055426_WEB.xml,Director,169193,0.1,320830,Equity Shares,201276,0.11,30-May-2025,30-May-2025,02-Jun-2025,ESOP,-,NA,-
NAVINFLUOR,Navin Fluorine International Limited,7(2),Mr. Sunil S. Lalbhai,10-Jun-2025 17:35,1183382,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183382_1465167_10062025053539_WEB.xml,Director,5000,0.01,2215000,Equity Shares,5500,0.01,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Purchase,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Puja Agarwal,10-Jun-2025 17:34,1183381,0,0,0,0,Equity Shares,875,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183381_1465164_10062025053413_WEB.xml,-,1875,0,303392,Equity Shares,1000,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Chinmay Orpe,10-Jun-2025 17:34,1183381,0,0,0,0,Equity Shares,250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183381_1465164_10062025053413_WEB.xml,-,6145,0,87500,Equity Shares,5895,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Chinmay Orpe,10-Jun-2025 17:34,1183381,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183381_1465164_10062025053413_WEB.xml,-,6645,0,167000,Equity Shares,6145,0,06-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kashinath Palekar,10-Jun-2025 17:34,1183381,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183381_1465164_10062025053413_WEB.xml,-,3010,0,502707,Equity Shares,1510,0,06-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
